statuses_count,followers_count,friends_count,favourites_count,listed_count,default_profile,default_profile_image,geo_enabled,profile_use_background_image,utc_offset,is_translator,protected,verified,followers_friends_ratio,account_age_days,tweets_per_day,has_description,name_length,screen_name_digit_ratio,screen_name_has_digits,label
12861,237,547,977,6,,,1.0,1.0,,,,,0.4324817518248175,2177.0,5.90767110702802,1,11,0.0,0,0
12461,905,1940,1,9,,,,1.0,-18000.0,,,,0.4662545079855744,1197.0,10.410192147034252,1,15,0.0,0,1
15,560,754,0,5,,,,,,,,,0.7417218543046358,,,0,12,0.0,0,1
497,2368,1975,0,4,,,,1.0,,,,,1.1983805668016194,140.0,3.55,1,13,0.0,0,1
45,9,44,0,0,,,,1.0,,,,,0.2,70.0,0.6428571428571429,0,13,0.0,0,1
51563,1301,993,313954,64,,,,1.0,32400.0,,,,1.3088531187122736,2110.0,24.43744075829384,1,8,0.0,0,0
66,7,52,0,0,,,,1.0,,,,,0.1320754716981132,76.0,0.868421052631579,0,14,0.0,0,1
24839,383,269,4876,0,1.0,,1.0,1.0,-18000.0,,,,1.4185185185185183,796.0,31.20477386934673,1,5,0.1818181818181818,1,0
23,49,571,0,0,,,,,,,,,0.0856643356643356,,,1,5,0.0,0,1
60,5,35,0,0,,,,1.0,,,,,0.1388888888888889,71.0,0.8450704225352113,0,10,0.0,0,1
55,8,41,0,0,,,,1.0,,,,,0.1904761904761904,71.0,0.7746478873239436,0,14,0.0,0,1
71,3,35,0,0,,,,1.0,,,,,0.0833333333333333,73.0,0.9726027397260274,0,14,0.0,0,1
27,1179,1892,0,6,,,,,,,,,0.6228209191759112,,,0,15,0.0666666666666666,1,1
413,4421,4827,0,8,,,,1.0,7200.0,,,,0.9157000828500416,929.0,0.4445640473627557,1,6,0.0,0,1
141,231,283,0,0,,,,1.0,10800.0,,,,0.8133802816901409,874.0,0.1613272311212814,1,13,0.0,0,1
63,10,39,0,0,,,,1.0,,,,,0.25,69.0,0.9130434782608696,0,14,0.0,0,1
74,4,51,0,0,,,,1.0,,,,,0.0769230769230769,71.0,1.0422535211267605,0,10,0.0,0,1
15149,379,296,215,0,1.0,,1.0,1.0,,,,,1.2760942760942762,1381.0,10.969587255611875,1,12,0.0,0,0
24130,2245,65,29751,27,,,1.0,1.0,-25200.0,,,,34.01515151515152,504.0,47.87698412698413,1,1,0.0,0,0
13693,3937,3616,1913,169,,,,1.0,-18000.0,,,,1.0884711086535803,2307.0,5.9354139575205895,1,10,0.0,0,0
216,27,129,0,0,,,,,,,,,0.2076923076923077,,,1,18,0.0,0,1
2128,87,92,322,0,1.0,,1.0,1.0,,,,,0.935483870967742,560.0,3.8,0,13,0.0,0,0
47,7,35,0,1,,,,1.0,,,,,0.1944444444444444,68.0,0.6911764705882353,0,16,0.0,0,1
15921,468,261,1723,2,,,,1.0,-18000.0,,,,1.786259541984733,367.0,43.381471389645775,1,19,0.0,0,0
38,1,38,0,0,,,,1.0,,,,,0.0256410256410256,58.0,0.6551724137931034,0,12,0.0,0,1
41,9,39,0,0,,,,1.0,,,,,0.225,58.0,0.7068965517241379,0,11,0.0,0,1
10,34,166,3,2,1.0,,,1.0,-25200.0,,,,0.2035928143712574,536.0,0.0186567164179104,1,2,0.0,0,0
25,303,1271,0,3,,,,,,,,,0.2382075471698113,,,0,16,0.0,0,1
52,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.0595647193585337,1,13,0.1428571428571428,1,1
74,8,40,0,0,,,,1.0,,,,,0.1951219512195122,74.0,1.0,0,14,0.0,0,1
43,5,34,0,0,,,,1.0,,,,,0.1428571428571428,55.0,0.7818181818181819,0,14,0.0,0,1
57,6,35,0,0,,,,1.0,,,,,0.1666666666666666,63.0,0.9047619047619048,0,11,0.0,0,1
15,100,488,0,0,,,,,,,,,0.2044989775051124,,,0,5,0.0,0,1
277,27,154,275,2,1.0,,,1.0,,,,,0.1741935483870967,408.0,0.678921568627451,1,7,0.0,0,0
22987,600,755,14,6,,,,1.0,7200.0,,,,0.7936507936507936,1826.0,12.588718510405258,1,15,0.2,1,1
73,5,31,0,0,,,,1.0,,,,,0.15625,73.0,1.0,0,11,0.0,0,1
17147,588,1646,10524,1,1.0,,1.0,1.0,,,,,0.3570127504553734,981.0,17.479102956167175,1,4,0.2222222222222222,1,0
10574,904,695,3014,1,,,1.0,1.0,-39600.0,,,,1.2988505747126438,808.0,13.086633663366335,1,7,0.0,0,0
34,5,40,0,0,,,,1.0,,,,,0.1219512195121951,57.0,0.5964912280701754,0,12,0.0,0,1
1114,46,59,1380,1,1.0,,,1.0,-25200.0,,,,0.7666666666666667,1696.0,0.6568396226415094,1,11,0.2,1,0
75,9,43,0,0,,,,1.0,,,,,0.2045454545454545,74.0,1.0135135135135136,0,14,0.0,0,1
7251,2326,2548,2945,4,,,1.0,1.0,28800.0,,,,0.912514711651628,546.0,13.28021978021978,1,12,0.0,0,0
42,423,392,0,1,,,,,,,,,1.076335877862595,,,0,11,0.0,0,1
50,28,32,1,0,,,,,-25200.0,,,,0.8484848484848485,50.0,1.0,1,10,0.0,0,0
64,7,35,0,0,,,,1.0,,,,,0.1944444444444444,70.0,0.9142857142857144,0,15,0.0,0,1
99085,1212,1630,761,49,,,1.0,1.0,-14400.0,,,,0.7431023911710607,2205.0,44.93650793650794,1,13,0.5714285714285714,1,0
1,64,214,0,0,,,,,,,,,0.2976744186046511,,,0,4,0.25,1,1
56,4,41,0,0,,,,1.0,,,,,0.0952380952380952,62.0,0.9032258064516128,0,11,0.0,0,1
42,4,41,0,0,,,,1.0,,,,,0.0952380952380952,54.0,0.7777777777777778,0,16,0.0,0,1
60715,616,604,3281,6,,,1.0,1.0,-28800.0,,,,1.018181818181818,1573.0,38.59821996185632,1,3,0.0,0,0
67,35,155,7,0,1.0,,,1.0,,,,,0.2243589743589743,667.0,0.1004497751124437,0,7,0.1428571428571428,1,0
54485,304,307,790,4,,,1.0,1.0,-16200.0,,,,0.987012987012987,1270.0,42.90157480314961,1,18,0.0,0,0
2053,409,1116,381,4,,,,1.0,-16200.0,,,,0.3661593554162936,535.0,3.837383177570093,1,20,0.0,0,0
61,1,39,0,0,,,,1.0,,,,,0.025,71.0,0.8591549295774648,0,13,0.0,0,1
4991,157,145,1214,0,,,,1.0,28800.0,,,,1.0753424657534247,154.0,32.40909090909091,1,13,0.0,0,0
6180,123,206,1650,2,,,1.0,1.0,,,,,0.5942028985507246,1566.0,3.946360153256705,1,8,0.0,0,0
97198,649,895,24840,11,,,1.0,,7200.0,,,,0.7243303571428571,1843.0,52.73901247965274,1,18,0.0,0,0
383,241,345,659,1,,,1.0,1.0,18000.0,,,,0.6965317919075145,1567.0,0.2444160816847479,1,5,0.2857142857142857,1,0
84,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.0961098398169336,1,15,0.0,0,1
16286,278,126,3363,3,1.0,,1.0,1.0,,,,,2.188976377952756,827.0,19.69286577992745,1,18,0.0,0,0
24,0,0,0,0,,,,1.0,10800.0,,,,0.0,803.0,0.0298879202988792,1,14,0.0,0,1
73,8,43,0,1,,,,1.0,,,,,0.1818181818181818,74.0,0.9864864864864864,0,15,0.0,0,1
1073,250,1107,0,3,,,,1.0,-18000.0,,,,0.2256317689530685,292.0,3.6746575342465753,1,15,0.0,0,1
71,4,43,0,0,,,,1.0,,,,,0.0909090909090909,71.0,1.0,0,16,0.0,0,1
791,37,54,73,0,1.0,,,1.0,,,,,0.6727272727272727,1091.0,0.7250229147571036,1,9,0.1538461538461538,1,0
3979,168,364,4673,4,,,1.0,1.0,-25200.0,,,,0.4602739726027397,2209.0,1.8012675418741513,0,17,0.0,0,0
32805,610,591,290,1,,,1.0,,-18000.0,,,,1.0304054054054057,2043.0,16.05726872246696,1,5,0.0,0,0
56,13,39,0,1,,,,1.0,,,,,0.325,69.0,0.8115942028985508,0,14,0.0,0,1
39,6,46,0,1,,,,1.0,,,,,0.1276595744680851,68.0,0.5735294117647058,0,16,0.0,0,1
63,8,36,0,0,,,,1.0,,,,,0.2162162162162162,70.0,0.9,0,15,0.0,0,1
60,5,37,0,0,,,,1.0,,,,,0.131578947368421,62.0,0.967741935483871,0,13,0.0,0,1
3076,56,537,363,0,,,1.0,1.0,28800.0,,,,0.104089219330855,1271.0,2.420141620771046,1,17,0.0,0,0
44,9,37,0,0,,,,1.0,,,,,0.2368421052631578,69.0,0.6376811594202898,0,13,0.0,0,1
7580,205,221,35,0,,,,1.0,28800.0,,,,0.9234234234234234,1361.0,5.569434239529757,1,17,0.0,0,0
60,9,41,0,0,,,,1.0,,,,,0.2142857142857142,71.0,0.8450704225352113,0,15,0.0,0,1
139,1,0,0,0,,,,1.0,10800.0,,,,1.0,803.0,0.1731008717310087,1,13,0.0,0,1
284,4008,4394,0,4,,,,1.0,10800.0,,,,0.9119453924914676,874.0,0.3249427917620137,1,5,0.0,0,1
26478,552,427,2975,0,,,1.0,1.0,-28800.0,,,,1.2897196261682242,1612.0,16.425558312655088,1,4,0.3,1,0
2440,166,118,8468,0,1.0,,1.0,1.0,,,,,1.3949579831932772,477.0,5.115303983228512,1,7,0.2727272727272727,1,0
19643,608,483,1011,18,,,1.0,1.0,-18000.0,,,,1.256198347107438,2249.0,8.734104046242775,1,11,0.0,0,0
84,56,97,0,0,,,,,,,,,0.5714285714285714,,,1,12,0.0,0,1
51,6,40,0,0,,,,1.0,,,,,0.1463414634146341,69.0,0.7391304347826086,0,16,0.0,0,1
11133,6897,3735,22522,1,,,1.0,1.0,,,,,1.8460920770877944,595.0,18.7109243697479,1,6,0.0,0,0
4158,232,224,210,4,,,1.0,1.0,21600.0,,,,1.031111111111111,1880.0,2.2117021276595743,1,14,0.0,0,0
46,2,37,0,0,,,,1.0,,,,,0.0526315789473684,57.0,0.8070175438596491,0,10,0.0,0,1
126757,1095,57,24856,6,,,1.0,1.0,-18000.0,,,,18.879310344827587,945.0,134.13439153439154,1,20,0.0,0,0
42,4,36,0,0,,,,1.0,,,,,0.1081081081081081,56.0,0.75,0,16,0.0,0,1
13,1009,1974,1,2,,,,,,,,,0.5108860759493671,,,0,16,0.0,0,1
2102,318,523,841,1,,,1.0,1.0,-28800.0,,,,0.6068702290076335,2077.0,1.0120365912373617,1,11,0.0,0,0
10945,811,1718,1,3,1.0,,,1.0,,,,,0.4717859220477021,776.0,14.10438144329897,1,13,0.0,0,1
69,51,179,0,0,,,,1.0,10800.0,,,,0.2833333333333333,873.0,0.0790378006872852,1,14,0.0,0,1
148,91,320,3,0,,,,1.0,,,,,0.2834890965732087,161.0,0.9192546583850932,0,14,0.0,0,1
1426,143,145,123,1,,,1.0,1.0,18000.0,,,,0.9794520547945206,2175.0,0.655632183908046,1,10,0.0,0,0
3,63,1507,0,0,,,,,,,,,0.0417771883289124,,,0,7,0.0,0,1
8638,344,28,1845,9,,,,1.0,,,,,11.862068965517242,290.0,29.786206896551725,1,12,0.2666666666666666,1,0
8694,240,228,2915,0,,,1.0,1.0,28800.0,,,,1.0480349344978166,1744.0,4.985091743119266,0,4,0.0,0,0
9346,647,672,9556,0,1.0,,,1.0,,,,,0.9613670133729568,845.0,11.060355029585798,1,10,0.0,0,0
69,4,35,0,0,,,,1.0,,,,,0.1111111111111111,71.0,0.971830985915493,0,13,0.0,0,1
10,99,647,0,0,,,,,,,,,0.1527777777777778,,,0,15,0.2727272727272727,1,1
26,0,0,0,0,,,,1.0,10800.0,,,,0.0,798.0,0.0325814536340852,1,14,0.0,0,1
29277,563,350,41935,0,1.0,,1.0,1.0,-18000.0,,,,1.603988603988604,946.0,30.948202959830866,1,5,0.0,0,0
136,99,278,3,0,,,,1.0,,,,,0.3548387096774194,161.0,0.84472049689441,0,14,0.0,0,1
64,5,48,0,0,,1.0,,1.0,,,,,0.1020408163265306,75.0,0.8533333333333334,0,12,0.0,0,1
46,1,38,0,0,,,,1.0,,,,,0.0256410256410256,53.0,0.8679245283018868,0,13,0.0,0,1
60,5,41,0,0,,,,1.0,,,,,0.119047619047619,69.0,0.8695652173913043,0,12,0.0,0,1
1,162,495,0,1,,,,,,,,,0.3266129032258064,,,0,4,0.25,1,1
6652,221,122,1739,18,,,1.0,1.0,-25200.0,,,,1.7967479674796747,1364.0,4.87683284457478,1,9,0.3333333333333333,1,0
57,5,37,0,1,,,,1.0,,,,,0.131578947368421,72.0,0.7916666666666666,0,12,0.0,0,1
36,3,42,0,0,,,,1.0,,,,,0.0697674418604651,59.0,0.6101694915254238,0,14,0.0,0,1
44,6,38,0,0,,,,1.0,,,,,0.1538461538461538,53.0,0.8301886792452831,0,15,0.0,0,1
79,10,49,0,0,,,,1.0,,,,,0.2,74.0,1.0675675675675675,0,10,0.0,0,1
83,10,31,0,0,,,,1.0,,,,,0.3125,70.0,1.1857142857142855,0,11,0.0,0,1
62,3,40,0,0,,,,1.0,,,,,0.073170731707317,69.0,0.8985507246376812,0,14,0.0,0,1
46,5,35,0,0,,,,1.0,,,,,0.1388888888888889,62.0,0.7419354838709677,0,15,0.0,0,1
19853,561,471,4570,11,1.0,,1.0,1.0,,,,,1.1885593220338984,507.0,39.15779092702169,1,4,0.0,0,0
63,3,41,0,0,,,,1.0,,,,,0.0714285714285714,69.0,0.9130434782608696,0,13,0.0,0,1
134,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.1534936998854524,1,15,0.0,0,1
47,6,41,0,0,,,,1.0,,,,,0.1428571428571428,53.0,0.8867924528301887,0,14,0.0,0,1
10070,131,295,368,2,,,1.0,1.0,28800.0,,,,0.4425675675675675,730.0,13.794520547945206,1,10,0.0,0,0
71,7,44,0,0,,,,1.0,,,,,0.1555555555555555,70.0,1.0142857142857142,0,14,0.0,0,1
55,1345,1925,0,6,,,,,,,,,0.6983385254413291,,,1,7,0.2,1,1
55,10,45,0,0,,,,1.0,,,,,0.217391304347826,73.0,0.7534246575342466,0,11,0.0,0,1
11007,808,661,1277,1,1.0,,1.0,1.0,,,1.0,,1.2205438066465255,264.0,41.69318181818182,1,8,0.0,0,0
18492,930,282,7159,7,,,1.0,1.0,7200.0,,,,3.2862190812720846,609.0,30.364532019704438,1,4,0.0,0,0
1143,312,491,156,5,,,1.0,1.0,-14400.0,,,,0.6341463414634146,1694.0,0.6747343565525383,1,14,0.0,0,0
34050,1263,774,12660,4,1.0,,1.0,1.0,-25200.0,,,,1.629677419354839,1071.0,31.79271708683473,1,11,0.0,0,0
9498,914,807,0,7,1.0,,,1.0,-18000.0,,,,1.131188118811881,653.0,14.545176110260336,1,12,0.1538461538461538,1,1
176950,35379,587,241,485,,,1.0,,-14400.0,,,,60.16836734693877,2240.0,78.99553571428571,1,6,0.0,0,0
49,7,38,0,0,,,,1.0,,,,,0.1794871794871795,54.0,0.9074074074074074,0,12,0.0,0,1
6212,552,737,1467,0,1.0,,,1.0,,,,,0.7479674796747967,1146.0,5.420593368237348,1,6,0.1333333333333333,1,0
46,3,44,0,0,,,,1.0,,,,,0.0666666666666666,52.0,0.8846153846153846,0,14,0.0,0,1
44,5,43,0,0,,,,1.0,,,,,0.1136363636363636,53.0,0.8301886792452831,0,13,0.0,0,1
1629,244,142,50,5,,,,1.0,19800.0,,,,1.7062937062937062,1879.0,0.8669505055880787,1,19,0.2,1,0
12521,254,230,3880,1,,,1.0,1.0,28800.0,,,,1.0995670995670996,1956.0,6.401329243353783,1,19,0.0,0,0
74,6,39,0,0,,,,1.0,,,,,0.15,72.0,1.0277777777777777,0,14,0.0,0,1
12569,1229,947,1,12,,,,1.0,-14400.0,,,,1.2964135021097047,1256.0,10.007165605095542,1,15,0.0666666666666666,1,1
34,0,0,0,0,,,,1.0,10800.0,,,,0.0,799.0,0.0425531914893617,1,13,0.0,0,1
338,59,70,55,0,1.0,,,1.0,,,,,0.8309859154929577,1459.0,0.231665524331734,0,15,0.0,0,0
49,1,34,0,0,,,,1.0,,,,,0.0285714285714285,66.0,0.7424242424242424,0,12,0.0,0,1
282,3823,4206,0,5,,,,1.0,10800.0,,,,0.9087235559781316,872.0,0.323394495412844,1,3,0.0,0,1
75,1,35,0,0,,,,1.0,,,,,0.0277777777777777,73.0,1.0273972602739727,0,12,0.0,0,1
53,8,41,0,0,,,,1.0,,,,,0.1904761904761904,69.0,0.7681159420289855,0,14,0.0,0,1
43,6,37,0,0,,,,1.0,,,,,0.1578947368421052,53.0,0.8113207547169812,0,14,0.0,0,1
64,6,48,0,1,,,,1.0,,,,,0.1224489795918367,73.0,0.8767123287671232,0,12,0.0,0,1
6718,1083,640,991,0,,,1.0,,-14400.0,,,,1.689547581903276,731.0,9.19015047879617,0,6,0.0769230769230769,1,0
5383,214,202,3101,5,,,,,-25200.0,,,,1.0541871921182266,558.0,9.64695340501792,1,8,0.0,0,0
7184,143,124,740,0,,,1.0,1.0,-18000.0,,,,1.144,1253.0,5.733439744612929,1,19,0.0,0,0
41598,3577,774,107,19,,,1.0,1.0,-14400.0,,,,4.615483870967742,1317.0,31.585421412300683,1,19,0.0,0,0
16008,287,276,8749,1,,,1.0,1.0,,,,,1.036101083032491,1625.0,9.851076923076922,1,5,0.0,0,0
2,56,1511,0,0,,,,,,,,,0.037037037037037,,,0,11,0.0,0,1
2,49,278,0,0,,,,,,,,,0.1756272401433691,,,1,4,0.1666666666666666,1,1
23274,1484,1307,320,43,,,1.0,1.0,-25200.0,,,,1.1345565749235471,2621.0,8.879816863792446,1,18,0.0,0,0
116,18,28,0,0,,,,1.0,10800.0,,,,0.6206896551724138,874.0,0.1327231121281464,1,12,0.0,0,1
3,95,719,0,1,,,,,,,,,0.1319444444444444,,,0,7,0.2727272727272727,1,1
1473,77,111,65,1,,,,1.0,-18000.0,,,,0.6875,2235.0,0.6590604026845638,1,12,0.0,0,0
34,7,45,0,0,,,,1.0,,,,,0.1521739130434782,55.0,0.6181818181818182,0,14,0.0,0,1
26290,1368,1433,6411,4,,,1.0,1.0,28800.0,,,,0.9539748953974896,1057.0,24.872280037842952,1,6,0.0,0,0
49,4,38,0,1,,,,1.0,,,,,0.1025641025641025,67.0,0.7313432835820896,0,11,0.0,0,1
21207,631,213,408,12,,,1.0,1.0,19800.0,,,,2.948598130841121,2139.0,9.914446002805049,1,10,0.0,0,0
53,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.0606407322654462,1,14,0.0,0,1
57,39,53,53,0,1.0,,,1.0,,,,,0.7222222222222222,349.0,0.163323782234957,0,14,0.0,0,0
32,48,593,0,0,,,,,,,,,0.0808080808080808,,,0,13,0.2857142857142857,1,1
59,2,43,0,0,,,,1.0,,,,,0.0454545454545454,71.0,0.8309859154929577,0,14,0.0,0,1
67,4,36,0,0,,,,1.0,,,,,0.1081081081081081,69.0,0.9710144927536232,0,15,0.0,0,1
46,3,36,0,0,,,,1.0,,,,,0.081081081081081,57.0,0.8070175438596491,0,15,0.0,0,1
1,80,496,0,0,,,,,,,,,0.1609657947686116,,,0,5,0.3333333333333333,1,1
64,2,41,0,0,,,,1.0,,,,,0.0476190476190476,72.0,0.8888888888888888,0,15,0.0,0,1
41,6,37,0,0,,,,1.0,,,,,0.1578947368421052,55.0,0.7454545454545455,0,14,0.0,0,1
1508,101,166,212,0,,,1.0,1.0,-10800.0,,,,0.6047904191616766,1350.0,1.117037037037037,0,6,0.1428571428571428,1,0
77,6,40,0,0,,,,1.0,,,,,0.1463414634146341,72.0,1.0694444444444444,0,13,0.0,0,1
10189,160,143,110,1,,,1.0,,-14400.0,,,,1.1111111111111112,521.0,19.55662188099808,1,6,0.0,0,0
318,3943,4338,0,5,,,,1.0,10800.0,,,,0.9087347315049552,803.0,0.3960149439601494,1,3,0.0,0,1
8902,447,197,1910,0,1.0,,1.0,1.0,-14400.0,,,,2.257575757575758,620.0,14.358064516129032,1,5,0.125,1,0
35,2,39,0,0,,,,1.0,,,,,0.05,58.0,0.603448275862069,0,11,0.0,0,1
6753,295,647,2660,2,1.0,,1.0,1.0,-25200.0,,,,0.4552469135802469,2104.0,3.209600760456274,1,10,0.0,0,0
11978,132,375,326,3,,,1.0,1.0,-18000.0,,,,0.351063829787234,2284.0,5.24430823117338,1,8,0.1,1,0
52,6,41,0,0,,,,1.0,,,,,0.1428571428571428,74.0,0.7027027027027027,0,13,0.0,0,1
14577,803,483,1844,9,,,1.0,,3600.0,,,,1.6590909090909092,414.0,35.210144927536234,1,5,0.0,0,0
35,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.040137614678899,1,13,0.0769230769230769,1,1
19,188,880,0,0,,,,,,,,,0.2133938706015891,,,1,12,0.0,0,1
116,1,0,0,0,,,,1.0,10800.0,,,,1.0,874.0,0.1327231121281464,1,11,0.0,0,1
54,1,41,0,0,,,,1.0,,,,,0.0238095238095238,73.0,0.7397260273972602,0,12,0.0,0,1
14338,1656,1645,1,11,,,,1.0,-14400.0,,,,1.006075334143378,1392.0,10.30028735632184,1,16,0.25,1,1
146,261,375,0,0,,,,1.0,10800.0,,,,0.6941489361702128,873.0,0.1672394043528064,1,14,0.0,0,1
75903,1183,308,5085,26,,,1.0,1.0,28800.0,,,,3.8284789644012944,1073.0,70.73904939422181,1,6,0.0,0,0
2,84,1524,0,0,,,,,,,,,0.0550819672131147,,,0,11,0.3333333333333333,1,1
35,6,37,0,0,,,,1.0,,,,,0.1578947368421052,59.0,0.5932203389830508,0,13,0.0,0,1
63,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.0722477064220183,1,10,0.0,0,1
63,4,35,0,1,,,,1.0,,,,,0.1111111111111111,66.0,0.9545454545454546,0,14,0.0,0,1
1804,88,956,107,3,,,1.0,1.0,18000.0,,,,0.0919540229885057,2161.0,0.8347987043035632,1,12,0.0,0,0
3,62,420,0,0,,,,,,,,,0.1472684085510688,,,0,8,0.0769230769230769,1,1
46,4,39,0,0,,,,1.0,,,,,0.1,52.0,0.8846153846153846,0,16,0.0,0,1
64,9,38,0,0,,,,1.0,,,,,0.2307692307692307,69.0,0.927536231884058,0,16,0.0,0,1
6176,7769,321,5,78,1.0,,1.0,1.0,3600.0,,,1.0,24.127329192546583,1815.0,3.402754820936639,1,15,0.0,0,0
28957,572,561,2749,7,,,,1.0,-14400.0,,,,1.01779359430605,490.0,59.09591836734694,1,12,0.0,0,0
331,19,104,185,4,,,1.0,1.0,19800.0,,,,0.1809523809523809,2134.0,0.155107778819119,1,20,0.0,0,0
1310,215,368,1279,4,,,,1.0,-25200.0,,,,0.5826558265582655,1019.0,1.2855740922473011,1,10,0.0,0,0
47,14,41,0,0,1.0,,,1.0,,,,,0.3333333333333333,53.0,0.8867924528301887,0,15,0.0,0,1
65,7,46,0,0,,,,1.0,,,,,0.1489361702127659,66.0,0.9848484848484848,0,16,0.0,0,1
74,5,40,0,0,,,,1.0,,,,,0.1219512195121951,74.0,1.0,0,12,0.0,0,1
1,147,706,0,0,,,,,,,,,0.2079207920792079,,,0,6,0.2,1,1
373,39,133,6,1,,,,1.0,-21600.0,,,,0.291044776119403,1579.0,0.2362254591513616,1,6,0.0,0,0
43,5,34,0,0,,,,1.0,,,,,0.1428571428571428,57.0,0.7543859649122807,0,12,0.0,0,1
56379,847,932,750,9,,,1.0,,-14400.0,,,,0.9078242229367632,1972.0,28.58975659229209,1,7,0.0,0,0
75,4,42,0,0,,,,1.0,,,,,0.0930232558139534,72.0,1.0416666666666667,0,13,0.0,0,1
41,9,42,0,0,,,,1.0,,,,,0.2093023255813953,53.0,0.7735849056603774,0,9,0.0,0,1
37,5,38,0,0,,,,1.0,,,,,0.1282051282051282,56.0,0.6607142857142857,0,16,0.0,0,1
60,2,35,0,0,,,,1.0,,,,,0.0555555555555555,70.0,0.8571428571428571,0,14,0.0,0,1
47,5,47,0,0,,,,1.0,,,,,0.1041666666666666,53.0,0.8867924528301887,0,15,0.0,0,1
130,42,51,3,0,,,,1.0,,,,,0.8076923076923077,161.0,0.8074534161490683,0,14,0.0,0,1
36373,1400,402,226,15,1.0,,,1.0,3600.0,,,,3.4739454094292803,1609.0,22.60596643878185,1,11,0.0,0,0
57,3,40,0,0,,,,1.0,,,,,0.073170731707317,70.0,0.8142857142857143,0,14,0.0,0,1
69809,1605,969,12583,2,,,1.0,1.0,-18000.0,,,,1.654639175257732,2129.0,32.789572569281354,1,13,0.3,1,0
290,95,237,45,0,1.0,,,1.0,,,,,0.3991596638655462,359.0,0.807799442896936,0,14,0.3,1,0
448,1334,1892,3,4,,,,,,,,,0.7047015319598521,,,0,16,0.0,0,1
2,44,1460,0,0,,,,,,,,,0.0301163586584531,,,0,5,0.0769230769230769,1,1
6755,7392,7796,11,17,1.0,,,1.0,10800.0,,,,0.948056944978838,775.0,8.716129032258065,1,14,0.0,0,1
60,5,46,0,0,,,,1.0,,,,,0.1063829787234042,69.0,0.8695652173913043,0,13,0.0,0,1
1,175,597,0,1,,,,,,,,,0.2926421404682274,,,0,5,0.2222222222222222,1,1
6509,315,317,4396,3,,,1.0,1.0,-25200.0,,,,0.9905660377358492,2034.0,3.2000983284169124,1,12,0.0,0,0
63,9,45,0,0,,,,1.0,,,,,0.1956521739130435,73.0,0.863013698630137,0,11,0.0,0,1
10767,602,1352,1,5,1.0,,,1.0,,,,,0.4449371766444937,776.0,13.875,1,16,0.0,0,1
2298,81,211,1363,3,,,1.0,,-18000.0,,,,0.3820754716981132,2093.0,1.097945532728141,1,14,0.0,0,0
60,4,39,0,0,,,,1.0,,,,,0.1,66.0,0.9090909090909092,0,13,0.0,0,1
46,8,36,0,0,,,,1.0,,,,,0.2162162162162162,55.0,0.8363636363636363,0,14,0.0,0,1
11095,824,1479,1,7,,,,1.0,-18000.0,,,,0.5567567567567567,850.0,13.052941176470588,1,18,0.2666666666666666,1,1
9080,419,1159,215,0,,,1.0,1.0,3600.0,,,,0.3612068965517241,2214.0,4.101174345076784,1,18,0.0,0,0
64,6,38,0,0,,,,1.0,,,,,0.1538461538461538,71.0,0.9014084507042254,0,12,0.0,0,1
5301,289,1368,1764,10,,,1.0,,19800.0,,,,0.2111029948867786,1903.0,2.785601681555439,1,13,0.0,0,0
26429,840,665,4823,3,,,1.0,1.0,-14400.0,,,,1.2612612612612613,809.0,32.668726823238565,1,4,0.1818181818181818,1,0
265,26,107,442,0,,,1.0,1.0,32400.0,,,,0.2407407407407407,877.0,0.3021664766248574,1,3,0.0,0,0
8455,903,728,9680,13,1.0,,1.0,1.0,,,,,1.2386831275720165,211.0,40.07109004739336,1,18,0.0666666666666666,1,0
2177,139,133,1278,0,1.0,,,1.0,,,,,1.037313432835821,474.0,4.5928270042194095,0,7,0.0,0,0
28412,705,333,315,1,,,1.0,,-25200.0,,,,2.1107784431137726,1281.0,22.17954722872756,1,9,0.0,0,0
23,324,1336,0,2,,,,,,,,,0.2423335826477188,,,0,11,0.0,0,1
776,196,134,379,0,1.0,,1.0,1.0,,,,,1.451851851851852,88.0,8.818181818181818,1,6,0.0,0,0
70,2,33,0,0,,,,1.0,,,,,0.0588235294117647,74.0,0.945945945945946,0,14,0.0,0,1
74,5,40,0,0,,,,1.0,,,,,0.1219512195121951,74.0,1.0,0,13,0.0,0,1
325,101,230,20,0,1.0,,1.0,1.0,,,,,0.4372294372294372,1886.0,0.172322375397667,0,16,0.0,0,0
12610,911,1919,1,4,,,,1.0,-18000.0,,,,0.4744791666666667,1006.0,12.534791252485087,1,9,0.0,0,1
49,2,41,0,0,,,,1.0,,,,,0.0476190476190476,66.0,0.7424242424242424,0,12,0.0,0,1
43988,826,346,51105,6,,,1.0,1.0,-25200.0,,,,2.3804034582132565,2081.0,21.137914464199905,1,14,0.0,0,0
10423,169,313,6879,1,1.0,,,1.0,7200.0,,,,0.5382165605095541,433.0,24.0715935334873,1,12,0.0,0,0
68,5,39,0,1,,,,1.0,,,,,0.125,71.0,0.9577464788732394,0,14,0.0,0,1
