statuses_count,followers_count,friends_count,favourites_count,listed_count,default_profile,default_profile_image,geo_enabled,profile_use_background_image,utc_offset,is_translator,protected,verified,followers_friends_ratio,account_age_days,tweets_per_day,has_description,name_length,screen_name_digit_ratio,screen_name_has_digits,label
12853,988,1111,972,5,,,1.0,1.0,10800.0,,,,0.8884892086330936,1217.0,10.561216105176664,1,18,0.0,0,0
73,7,45,0,0,,,,1.0,,,,,0.1521739130434782,74.0,0.9864864864864864,0,16,0.0,0,1
45,7,41,0,0,,,,1.0,,,,,0.1666666666666666,57.0,0.7894736842105263,0,10,0.0,0,1
9846,582,64,5576,1,,,,1.0,18000.0,,,,8.953846153846154,1918.0,5.133472367049009,1,16,0.0,0,0
45,2,40,0,0,,,,1.0,,,,,0.048780487804878,68.0,0.6617647058823529,0,14,0.0,0,1
13853,314,247,1812,1,1.0,,1.0,1.0,,,,,1.2661290322580645,760.0,18.227631578947367,1,14,0.0,0,0
63,0,35,0,0,,,,1.0,,,,,0.0,73.0,0.863013698630137,0,15,0.0,0,1
63,3,43,0,0,,,,1.0,,,,,0.0681818181818181,69.0,0.9130434782608696,0,13,0.0,0,1
44,5,41,0,0,,,,1.0,,,,,0.119047619047619,56.0,0.7857142857142857,0,15,0.0,0,1
116,21,56,3,0,,,,1.0,-25200.0,,,,0.3684210526315789,959.0,0.1209593326381647,0,17,0.0,0,0
11444,191,247,59,0,,,1.0,1.0,28800.0,,,,0.7701612903225806,1685.0,6.791691394658754,1,12,0.0,0,0
258,4622,4905,0,9,,,,1.0,10800.0,,,,0.9421116999592336,875.0,0.2948571428571429,1,13,0.0,0,1
230,4844,5060,0,6,,,,1.0,10800.0,,,,0.9571230982019364,873.0,0.2634593356242841,1,8,0.0,0,1
44,8,36,0,0,,,,1.0,,,,,0.2162162162162162,58.0,0.7586206896551724,0,12,0.0,0,1
803,100,680,32,3,,,,,,,,,0.1468428781204111,1121.0,0.7163247100802854,1,5,0.2857142857142857,1,0
218,51,523,0,0,,,,1.0,,,,,0.0973282442748091,75.0,2.9066666666666667,0,11,0.0,0,1
7801,765,975,974,16,,,1.0,1.0,-18000.0,,,,0.7838114754098361,1310.0,5.954961832061069,1,13,0.0,0,0
63,6,40,0,0,,,,1.0,,,,,0.1463414634146341,70.0,0.9,0,16,0.0,0,1
93,0,0,0,0,,,,1.0,10800.0,,,,0.0,868.0,0.1071428571428571,1,15,0.0,0,1
64,4,34,0,0,,,,1.0,,,,,0.1142857142857142,69.0,0.927536231884058,0,11,0.0,0,1
21937,420,293,3942,5,,,1.0,,28800.0,,,,1.4285714285714286,2164.0,10.13724584103512,1,16,0.0,0,0
69,8,43,0,0,,,,1.0,,,,,0.1818181818181818,69.0,1.0,0,14,0.0,0,1
48821,934,387,98,18,,,,1.0,10800.0,,,,2.4072164948453607,1757.0,27.786568013659647,0,13,0.0,0,0
7936,2622,2183,7212,2,,,1.0,1.0,19800.0,,,,1.2005494505494505,119.0,66.6890756302521,1,20,0.2142857142857142,1,0
41,9,33,0,0,,,,1.0,,,,,0.2647058823529412,58.0,0.7068965517241379,0,11,0.0,0,1
18047,407,420,7514,4,,,1.0,1.0,28800.0,,,,0.9667458432304038,1582.0,11.40771175726928,1,17,0.0,0,0
32544,1570,833,199,22,,,1.0,1.0,28800.0,,,,1.8824940047961631,2169.0,15.00414937759336,1,9,0.1428571428571428,1,0
64,4,41,0,0,,,,1.0,,,,,0.0952380952380952,63.0,1.0158730158730158,0,15,0.0,0,1
2081,6,2,6,1,,,,1.0,,,,,2.0,984.0,2.114837398373984,1,17,0.0,0,0
45,6,35,0,0,,,,1.0,,,,,0.1666666666666666,57.0,0.7894736842105263,0,11,0.0,0,1
4697,391,763,555,0,,,1.0,1.0,25200.0,,,,0.5117801047120419,1261.0,3.724821570182395,1,14,0.0,0,0
119,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.1361556064073226,1,15,0.0666666666666666,1,1
45,6,39,0,0,,,,1.0,,,,,0.15,69.0,0.6521739130434783,0,10,0.0,0,1
61,4,39,0,0,,,,1.0,,,,,0.1,60.0,1.0166666666666666,0,15,0.0,0,1
2631,255,169,1041,0,1.0,,,1.0,,,,,1.5,416.0,6.324519230769231,1,1,0.0,0,0
567,1177,1676,0,3,,,,1.0,,,,,0.7018485390578414,159.0,3.5660377358490565,1,12,0.0,0,1
48,5,47,0,0,,,,1.0,,,,,0.1041666666666666,66.0,0.7272727272727273,0,16,0.0,0,1
7511,113,97,196,6,,,,1.0,-25200.0,,,,1.153061224489796,1204.0,6.238372093023256,1,13,0.0,0,0
43,4,35,0,0,,,,1.0,,,,,0.1111111111111111,57.0,0.7543859649122807,0,12,0.0,0,1
81,7,44,0,1,,,,1.0,,,,,0.1555555555555555,75.0,1.08,0,13,0.0,0,1
154,1440,1996,6,25,,,,,,,,,0.7210816224336505,,,0,8,0.0,0,1
145,1,0,0,0,,,,1.0,10800.0,,,,1.0,873.0,0.1660939289805269,1,14,0.0,0,1
57117,1732,1094,5807,110,,,,1.0,43200.0,,,,1.5817351598173517,2034.0,28.0811209439528,1,7,0.0,0,0
11466,326,1389,0,3,,,,1.0,-18000.0,,,,0.2345323741007194,771.0,14.8715953307393,1,14,0.0,0,1
83,8,41,0,0,,,,1.0,,,,,0.1904761904761904,73.0,1.1369863013698631,0,14,0.0,0,1
3979,2249,950,339,66,,,,1.0,43200.0,,,,2.3648790746582544,1969.0,2.0208227526663283,1,12,0.0,0,0
44,3,33,0,0,,,,1.0,,,,,0.088235294117647,53.0,0.8301886792452831,0,15,0.0,0,1
26443,3218,1943,10545,10,,,1.0,1.0,10800.0,,,,1.6553497942386832,1046.0,25.280114722753343,1,5,0.0,0,0
12685,895,1794,1,2,,,,1.0,-18000.0,,,,0.4986072423398329,1028.0,12.339494163424124,1,15,0.0714285714285714,1,1
7698,535,331,4470,0,,,,1.0,-25200.0,,,,1.6114457831325302,1039.0,7.409047160731473,1,7,0.0,0,0
59,2,36,0,0,,,,1.0,,,,,0.054054054054054,72.0,0.8194444444444444,0,15,0.0,0,1
3681,5907,5645,1,17,1.0,,,1.0,10800.0,,,,1.0462274176408075,770.0,4.78051948051948,1,14,0.0,0,1
44,1,0,0,0,,,,1.0,10800.0,,,,1.0,874.0,0.0503432494279176,1,16,0.0,0,1
131,544,685,0,0,,,,1.0,10800.0,,,,0.793002915451895,875.0,0.1497142857142857,1,13,0.1428571428571428,1,1
36701,597,1202,4419,1,1.0,,1.0,1.0,-18000.0,,,,0.4962593516209476,1729.0,21.22672064777328,1,3,0.3076923076923077,1,0
18,1682,1964,0,12,,,,,,,,,0.8559796437659033,,,0,20,0.0,0,1
46,2,37,0,0,,,,1.0,,,,,0.0526315789473684,52.0,0.8846153846153846,0,15,0.0,0,1
35,2,42,0,0,,,,1.0,,,,,0.0465116279069767,69.0,0.5072463768115942,0,16,0.0,0,1
77,3,38,0,0,,,,1.0,,,,,0.0769230769230769,73.0,1.0547945205479452,0,10,0.0,0,1
165,4,11,118,0,1.0,,,1.0,,,,,0.3333333333333333,512.0,0.322265625,0,12,0.0,0,0
291,4548,4685,0,2,,,,1.0,10800.0,,,,0.970550576184379,873.0,0.3333333333333333,1,7,0.0,0,1
2,125,933,0,0,,,,,,,,,0.1338329764453961,,,1,13,0.2857142857142857,1,1
1,137,559,0,2,,,,,,,,,0.2446428571428571,,,0,5,0.2222222222222222,1,1
15262,481,687,2429,2,1.0,,,1.0,-18000.0,,,,0.6991279069767442,1628.0,9.374692874692874,1,5,0.1428571428571428,1,0
12773,793,691,1,8,1.0,,,1.0,,,,,1.1459537572254337,776.0,16.460051546391753,1,16,0.0,0,1
1,176,571,0,2,,,,,,,,,0.3076923076923077,,,0,7,0.1818181818181818,1,1
55,9,40,0,0,,,,1.0,,,,,0.2195121951219512,68.0,0.8088235294117647,0,14,0.0,0,1
46,7,41,0,0,,,,1.0,,,,,0.1666666666666666,59.0,0.7796610169491526,0,11,0.0,0,1
1937,887,743,51,1,,,,1.0,43200.0,,,,1.1922043010752688,85.0,22.788235294117648,1,20,0.0,0,0
10485,678,550,1510,5,,,,1.0,32400.0,,,,1.2304900181488203,1462.0,7.171682626538988,1,4,0.0,0,0
272,4956,5447,0,8,,,,1.0,10800.0,,,,0.9096916299559472,874.0,0.3112128146453089,1,5,0.0,0,1
40,1,37,0,0,,,,1.0,,,,,0.0263157894736842,60.0,0.6666666666666666,0,13,0.0,0,1
41,8,38,0,0,,,,1.0,,,,,0.2051282051282051,54.0,0.7592592592592593,0,16,0.0,0,1
126,215,352,0,0,,,,1.0,10800.0,,,,0.6090651558073654,874.0,0.1441647597254004,1,12,0.0,0,1
303,6045,6564,0,6,,,,1.0,10800.0,,,,0.9207920792079208,874.0,0.3466819221967963,1,9,0.0,0,1
59,13,36,0,0,,,,1.0,,,,,0.3513513513513513,65.0,0.9076923076923076,0,14,0.0,0,1
62,1,43,0,0,,,,1.0,,,,,0.0227272727272727,70.0,0.8857142857142857,0,16,0.0,0,1
1,59,332,0,0,,,,,,,,,0.1771771771771771,,,0,11,0.3333333333333333,1,1
15674,785,550,9166,8,,,1.0,1.0,-7200.0,,,,1.4246823956442831,1685.0,9.302077151335313,1,6,0.0,0,0
54,7,34,0,0,,,,1.0,,,,,0.2,60.0,0.9,0,12,0.0,0,1
73,4,42,0,0,,,,1.0,,,,,0.0930232558139534,74.0,0.9864864864864864,0,16,0.0,0,1
58,0,42,0,0,,,,1.0,,,,,0.0,74.0,0.7837837837837838,0,14,0.0,0,1
14829,432,315,7528,1,,,1.0,,-18000.0,,,,1.3670886075949369,2258.0,6.567316209034544,1,6,0.0,0,0
12004,832,1694,1,4,,,,1.0,-18000.0,,,,0.4908554572271386,1203.0,9.97838736492103,1,15,0.0,0,1
128568,2431,1652,120,6,,,1.0,1.0,-18000.0,,,,1.470659407138536,2074.0,61.990356798457086,0,3,0.1111111111111111,1,0
18273,1227,871,7213,40,,,1.0,1.0,,,,,1.4071100917431192,1757.0,10.400113830392716,1,13,0.0,0,0
10931,749,1923,1,8,1.0,,,1.0,,,,,0.3892931392931393,776.0,14.086340206185566,1,15,0.0,0,1
24875,1639,1997,8372,39,,,,1.0,-18000.0,,,,0.8203203203203203,1410.0,17.641843971631207,1,11,0.0,0,0
3207,460,121,547,10,1.0,,1.0,1.0,,,,,3.7704918032786887,52.0,61.67307692307692,1,7,0.0,0,0
49,4,37,0,0,,,,1.0,,,,,0.1052631578947368,64.0,0.765625,0,14,0.0,0,1
4260,6077,6504,9,15,1.0,,,1.0,10800.0,,,,0.9342044581091468,768.0,5.546875,1,13,0.0,0,1
78,634,1877,0,0,,,,,,,,,0.3375931842385516,,,1,16,0.0,0,1
54,1,34,0,0,,,,1.0,,,,,0.0285714285714285,68.0,0.7941176470588235,0,15,0.0,0,1
57,8,43,0,0,,,,1.0,,,,,0.1818181818181818,69.0,0.8260869565217391,0,14,0.0,0,1
85,70,150,93,1,1.0,,1.0,1.0,-25200.0,,,,0.4635761589403973,162.0,0.5246913580246914,1,6,0.0,0,0
4231,692,2001,381,8,,,1.0,1.0,19800.0,,,,0.3456543456543456,2635.0,1.6056925996204934,1,12,0.0,0,0
306,105,0,0,1,,,,1.0,,,,,105.0,873.0,0.3505154639175257,0,15,0.0,0,1
16666,879,779,14178,2,1.0,,1.0,1.0,,,,,1.126923076923077,652.0,25.56134969325153,1,11,0.0,0,0
14586,901,1685,9447,12,,,1.0,1.0,,,,,0.5344009489916963,601.0,24.26955074875208,1,15,0.0,0,0
67,4,37,0,0,,,,1.0,,,,,0.1052631578947368,73.0,0.9178082191780822,0,13,0.0,0,1
1,196,587,0,1,,,,,,,,,0.3333333333333333,,,0,5,0.2222222222222222,1,1
118750,2634,147,5852,54,,,,,28800.0,,,,17.7972972972973,1318.0,90.09863429438543,1,6,0.0,0,0
1126,331,647,525,0,,,1.0,1.0,28800.0,,,,0.5108024691358025,155.0,7.264516129032258,1,18,0.0,0,0
13635,665,1168,4724,16,,,,1.0,-18000.0,,,,0.5688622754491018,2248.0,6.065391459074733,1,10,0.0,0,0
62,0,39,0,0,,,,1.0,,,,,0.0,68.0,0.9117647058823528,0,12,0.0,0,1
1047,135,159,1064,0,,,,1.0,-18000.0,,,,0.84375,2103.0,0.4978601997146933,0,14,0.0,0,0
90,3,39,0,0,,,,1.0,,,,,0.075,74.0,1.2162162162162162,0,13,0.0,0,1
12288,1029,1632,1,3,,,,1.0,-18000.0,,,,0.6301285976729945,1038.0,11.83815028901734,1,18,0.0,0,1
60,24,41,0,0,,,,1.0,,,,,0.5714285714285714,61.0,0.9836065573770492,0,12,0.0,0,1
21,683,2001,0,3,,,,,,,,,0.3411588411588411,,,0,7,0.0,0,1
8401,366,304,2298,2,,,1.0,1.0,,,,,1.2,542.0,15.5,1,6,0.0,0,0
411,5694,5987,0,7,,,,1.0,10800.0,,,,0.9509018036072144,717.0,0.5732217573221757,1,7,0.0,0,1
55,4,40,0,0,,,,1.0,,,,,0.0975609756097561,68.0,0.8088235294117647,0,14,0.0,0,1
76,11,43,0,0,,,,1.0,,,,,0.25,72.0,1.0555555555555556,0,15,0.0,0,1
74,3,45,0,0,,,,1.0,,,,,0.0652173913043478,74.0,1.0,0,14,0.0,0,1
6506,254,214,5472,1,1.0,,1.0,1.0,-25200.0,,,,1.181395348837209,154.0,42.24675324675325,1,6,0.0,0,0
16534,1158,1999,10911,25,,,,1.0,-18000.0,,,,0.579,1774.0,9.320180383314543,1,14,0.0,0,0
16991,1051,603,2225,13,,,,1.0,18000.0,,,,1.740066225165563,1810.0,9.387292817679558,1,11,0.0,0,0
5561,57,185,342,1,,,1.0,1.0,-10800.0,,,,0.3064516129032258,971.0,5.727085478887744,1,12,0.0,0,0
1300,212,524,675,0,1.0,,1.0,1.0,,,,,0.4038095238095238,454.0,2.8634361233480177,1,7,0.1428571428571428,1,0
3085,183,221,3183,2,,,1.0,1.0,-14400.0,,,,0.8243243243243243,1228.0,2.512214983713355,1,20,0.0,0,0
45,6,32,0,0,,,,1.0,,,,,0.1818181818181818,57.0,0.7894736842105263,0,12,0.0,0,1
54,1689,2340,0,3,,,,,,,,,0.7214865442118753,,,0,6,0.0,0,1
1597,336,312,19,12,,,1.0,1.0,28800.0,,,,1.073482428115016,2243.0,0.7119928666963887,1,14,0.0,0,0
1,79,515,0,0,,,,,,,,,0.1531007751937984,,,0,7,0.1818181818181818,1,1
957,35,131,86,0,1.0,,,1.0,,,,,0.2651515151515151,359.0,2.6657381615598887,1,3,0.4444444444444444,1,0
1728,387,1217,997,3,1.0,,,1.0,19800.0,,,,0.3177339901477832,1333.0,1.296324081020255,1,19,0.3333333333333333,1,0
10004,737,594,1,1,1.0,,,1.0,,,,,1.238655462184874,776.0,12.891752577319588,1,15,0.0,0,1
2859,209,296,1395,1,1.0,,,1.0,,,,,0.7037037037037037,259.0,11.038610038610038,1,11,0.2857142857142857,1,0
123707,1297,518,147,57,,,,1.0,43200.0,,,,2.4990366088631983,2471.0,50.06353702954269,1,5,0.0,0,0
309,4803,5272,0,5,,,,1.0,10800.0,,,,0.9108666793096908,873.0,0.3539518900343643,1,5,0.0,0,1
8348,727,853,1,3,,,,1.0,,,,,0.8512880562060889,526.0,15.870722433460076,1,19,0.6,1,1
2844,656,386,4979,1,1.0,,,1.0,,,,,1.6950904392764858,886.0,3.2099322799097068,1,15,0.5333333333333333,1,0
45,4,35,0,0,,,,1.0,,,,,0.1111111111111111,60.0,0.75,0,16,0.0,0,1
1972,247,244,182,6,,,,1.0,,,,,1.0081632653061223,2181.0,0.9041723979825768,1,11,0.0,0,0
50,5,44,0,0,,,,1.0,,,,,0.1111111111111111,66.0,0.7575757575757576,0,13,0.0,0,1
65,6,41,0,0,,,,1.0,,,,,0.1428571428571428,70.0,0.9285714285714286,0,16,0.0,0,1
367,279,196,6,1,,,,1.0,36000.0,,,,1.416243654822335,2024.0,0.1813241106719367,0,19,0.0,0,0
244,29,73,0,0,1.0,,,1.0,,,,,0.3918918918918919,163.0,1.496932515337423,1,15,0.0,0,1
2,127,684,0,0,,,,,,,,,0.1854014598540146,,,0,5,0.2222222222222222,1,1
59,47,116,201,0,,,1.0,1.0,-14400.0,,,,0.4017094017094017,737.0,0.0800542740841248,0,10,0.2307692307692307,1,0
86,200,745,0,1,,,,,,,,,0.2680965147453083,,,0,16,0.0,0,1
2976,3550,3910,0,13,1.0,,,1.0,10800.0,,,,0.9076962413704934,804.0,3.701492537313433,1,11,0.0,0,1
370,4887,5250,0,2,,,,1.0,10800.0,,,,0.930679870500857,718.0,0.5153203342618384,1,13,0.1818181818181818,1,1
121,0,0,0,0,,,,1.0,10800.0,,,,0.0,875.0,0.1382857142857143,1,14,0.0,0,1
58,3,40,0,0,,,,1.0,,,,,0.073170731707317,69.0,0.8405797101449275,0,16,0.0,0,1
399,5736,6310,0,9,,,,1.0,10800.0,,,,0.9088892410077642,718.0,0.5557103064066853,1,4,0.0,0,1
56,7,35,0,0,,,,1.0,,,,,0.1944444444444444,71.0,0.7887323943661971,0,11,0.0,0,1
15,246,962,0,1,,,,,,,,,0.2554517133956386,,,0,19,0.0,0,1
3438,522,281,3466,16,,,,1.0,43200.0,,,,1.851063829787234,1301.0,2.642582628747117,1,4,0.25,1,0
62,6,38,0,1,,,,1.0,,,,,0.1538461538461538,67.0,0.9253731343283582,0,16,0.0,0,1
86,970,1991,0,2,,,,,,,,,0.4869477911646586,,,0,19,0.0,0,1
42,5,43,0,0,,,,1.0,,,,,0.1136363636363636,56.0,0.75,0,11,0.0,0,1
38,5,34,0,0,,,,1.0,,,,,0.1428571428571428,67.0,0.5671641791044776,0,11,0.0,0,1
46,8,39,0,0,,,,1.0,,,,,0.2,54.0,0.8518518518518519,0,13,0.0,0,1
450,4455,4844,0,2,,,,1.0,,,,,0.9195046439628484,149.0,3.0201342281879198,1,7,0.0,0,1
65,0,0,0,0,,,,1.0,10800.0,,,,0.0,871.0,0.0746268656716417,1,12,0.0,0,1
57,3,37,0,0,,,,1.0,,,,,0.0789473684210526,66.0,0.8636363636363636,0,13,0.0,0,1
98,14,51,580,0,1.0,,1.0,1.0,,,,,0.2692307692307692,202.0,0.4851485148514851,1,1,0.6666666666666666,1,0
13740,269,98,1819,6,,,1.0,1.0,-14400.0,,,,2.717171717171717,2276.0,6.036906854130053,1,13,0.0,0,0
18295,146,80,5781,4,,,1.0,1.0,-25200.0,,,,1.8024691358024687,490.0,37.33673469387755,1,6,0.0,0,0
2608,2686,2848,4,6,1.0,,,1.0,7200.0,,,,0.9427869427869427,760.0,3.431578947368421,0,8,0.0,0,1
79,8,39,0,1,,,,1.0,,,,,0.2,126.0,0.626984126984127,0,14,0.0,0,1
65,5,34,0,1,,,,1.0,,,,,0.1428571428571428,59.0,1.1016949152542372,0,13,0.0,0,1
57,7,44,0,0,,,,1.0,,,,,0.1555555555555555,69.0,0.8260869565217391,0,15,0.0,0,1
34,538,1937,0,5,,,,,,,,,0.2776057791537668,,,1,8,0.0,0,1
2,36,1418,0,0,,,,,,,,,0.0253699788583509,,,0,14,0.0,0,1
27226,3420,1519,8380,181,,,1.0,1.0,28800.0,,,,2.25,2915.0,9.339965694682675,1,11,0.0,0,0
64,3,38,0,0,,,,1.0,,,,,0.0769230769230769,63.0,1.0158730158730158,0,11,0.0,0,1
2418,1190,355,1092,11,,,,1.0,28800.0,,,,3.342696629213483,951.0,2.542586750788644,1,6,0.25,1,0
21667,211,183,10498,1,,,1.0,1.0,-28800.0,,,,1.1467391304347827,1631.0,13.284488044144696,1,2,0.0,0,0
73,9,47,0,0,,,,1.0,,,,,0.1875,73.0,1.0,0,9,0.0,0,1
109,1,0,0,0,,,,1.0,10800.0,,,,1.0,874.0,0.1247139588100686,1,13,0.0,0,1
8,122,351,0,0,,,,,,,,,0.3465909090909091,,,1,7,0.0666666666666666,1,1
32686,290,444,15580,13,,,,1.0,-18000.0,,,,0.651685393258427,441.0,74.11791383219955,1,4,0.0,0,0
233,3568,3583,0,1,,,,1.0,10800.0,,,,0.9955357142857144,872.0,0.2672018348623853,1,3,0.0,0,1
44,6,38,0,0,,,,1.0,,,,,0.1538461538461538,53.0,0.8301886792452831,0,15,0.0,0,1
1826,78,712,302,1,,,1.0,1.0,-28800.0,,,,0.1093969144460028,1450.0,1.2593103448275862,1,10,0.0,0,0
1,75,466,0,0,,,,,,,,,0.1605995717344753,,,0,4,0.25,1,1
183,148,338,4,4,,,,1.0,32400.0,,,,0.4365781710914454,1804.0,0.1014412416851441,1,7,0.1428571428571428,1,0
2313,284,282,1613,0,,,1.0,1.0,28800.0,,,,1.0035335689045937,336.0,6.883928571428571,1,4,0.0,0,0
10942,768,1802,1,2,,,,1.0,-18000.0,,,,0.4259567387687188,1032.0,10.602713178294572,1,19,0.0,0,1
26594,2696,154,12554,36,1.0,,1.0,1.0,-25200.0,,,,17.393548387096775,326.0,81.57668711656441,1,5,0.0,0,0
3715,322,218,4239,0,,,1.0,1.0,-21600.0,,,,1.4703196347031964,1290.0,2.87984496124031,1,8,0.0,0,0
3190,512,277,7302,7,1.0,,1.0,1.0,-25200.0,,,,1.841726618705036,347.0,9.193083573487032,1,1,0.2857142857142857,1,0
55,5,42,0,0,,,,1.0,,,,,0.1162790697674418,70.0,0.7857142857142857,0,10,0.0,0,1
62,2,37,0,0,,,,1.0,,,,,0.0526315789473684,65.0,0.953846153846154,0,15,0.0,0,1
1104,150,284,248,0,,,1.0,1.0,-18000.0,,,,0.5263157894736842,1419.0,0.7780126849894292,1,6,0.0,0,0
72,6,42,0,0,,,,1.0,,,,,0.1395348837209302,73.0,0.9863013698630136,0,13,0.0,0,1
3,47,296,0,0,,,,,,,,,0.1582491582491582,,,0,7,0.1666666666666666,1,1
36,2,40,0,0,,,,1.0,,,,,0.048780487804878,69.0,0.5217391304347826,0,12,0.0,0,1
117,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.1341743119266055,1,16,0.0,0,1
1241,1867,1643,1,2,1.0,,,1.0,10800.0,,,,1.1356447688564475,450.0,2.7577777777777777,1,19,0.0,0,1
59,7,42,0,0,,,,1.0,,,,,0.1627906976744186,70.0,0.8428571428571429,0,13,0.0,0,1
44,3,37,0,0,,,,1.0,,,,,0.0789473684210526,58.0,0.7586206896551724,0,15,0.0,0,1
131,528,664,0,1,,,,1.0,10800.0,,,,0.793984962406015,874.0,0.1498855835240274,1,10,0.1818181818181818,1,1
613,12307,2498,10,13,,,,1.0,,,,,4.924769907963185,1544.0,0.397020725388601,1,17,0.0,0,0
1429,351,360,5263,4,1.0,,,1.0,,,,,0.9722991689750692,104.0,13.740384615384617,1,7,0.3076923076923077,1,0
71,3,41,0,0,,,,1.0,,,,,0.0714285714285714,74.0,0.9594594594594594,0,13,0.0,0,1
465,7511,8411,1,7,,,,,,,,,0.8928911079410367,,,1,12,0.0,0,1
28280,970,253,3168,2,,,1.0,1.0,19800.0,,,,3.818897637795276,1823.0,15.51289083927592,1,7,0.0,0,0
4494,667,1120,778,24,1.0,,1.0,1.0,,,,,0.5950044603033007,320.0,14.04375,1,14,0.0,0,0
72,6,34,0,0,,,,1.0,,,,,0.1714285714285714,76.0,0.9473684210526316,0,16,0.0,0,1
811,68,328,454,2,,,1.0,1.0,,,,,0.2066869300911854,1405.0,0.5772241992882562,1,20,0.0,0,0
69,4,31,0,0,,,,1.0,,,,,0.125,74.0,0.9324324324324323,0,11,0.0,0,1
42,8,37,0,0,,,,1.0,,,,,0.2105263157894736,56.0,0.75,0,14,0.0,0,1
2,61,1106,0,0,,,,,,,,,0.055103884372177,,,0,7,0.3333333333333333,1,1
51,15,38,0,0,,,,1.0,,,,,0.3846153846153846,75.0,0.68,0,14,0.0,0,1
48,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.0549199084668192,1,13,0.0,0,1
13,43,155,3,0,1.0,,,1.0,,,,,0.2756410256410256,2239.0,0.0058061634658329,0,11,0.0,0,0
9484,1100,880,6211,1,,,1.0,,,,,,1.2485811577752557,698.0,13.587392550143267,1,5,0.1,1,0
42,6,34,0,0,,,,1.0,,,,,0.1714285714285714,57.0,0.7368421052631579,0,13,0.0,0,1
28400,8375,503,2497,535,,,,,-25200.0,,,,16.61706349206349,2981.0,9.5270043609527,1,12,0.0,0,0
42,14,44,0,0,,,,1.0,,,,,0.3111111111111111,54.0,0.7777777777777778,0,11,0.0,0,1
4099,414,1116,3505,1,,,,1.0,-14400.0,,,,0.3706356311548791,850.0,4.822352941176471,1,6,0.0,0,0
57,3,37,0,0,,,,1.0,,,,,0.0789473684210526,62.0,0.9193548387096774,0,15,0.0,0,1
46,9,44,0,0,,,,1.0,,,,,0.2,68.0,0.6764705882352942,0,13,0.0,0,1
11981,1345,1863,1,4,,,,1.0,-18000.0,,,,0.7215665236051502,1034.0,11.587040618955513,1,12,0.0833333333333333,1,1
80,6,41,0,0,,,,1.0,,,,,0.1428571428571428,73.0,1.095890410958904,0,16,0.0,0,1
10594,559,1267,1,3,1.0,,,1.0,,,,,0.4408517350157728,776.0,13.652061855670103,1,11,0.0,0,1
8381,255,254,4300,3,,,1.0,,32400.0,,,,1.0,345.0,24.292753623188407,1,4,0.0,0,0
19688,1509,805,13140,3,1.0,,1.0,1.0,,,,,1.8722084367245655,459.0,42.89324618736384,1,6,0.0,0,0
9358,223,389,4774,6,,,1.0,1.0,43200.0,,,,0.5717948717948718,2172.0,4.308471454880294,1,8,0.0,0,0
14184,279,642,3839,6,,,1.0,1.0,-25200.0,,,,0.4339035769828926,2208.0,6.423913043478261,0,12,0.0,0,0
5361,435,375,1193,0,1.0,,,1.0,,,1.0,,1.1569148936170213,421.0,12.73396674584323,1,8,0.0,0,0
63,4,40,0,0,,,,1.0,,,,,0.0975609756097561,70.0,0.9,0,13,0.0,0,1
7201,442,177,489,37,,,,1.0,36000.0,,,,2.4831460674157304,2222.0,3.2407740774077407,1,5,0.0,0,0
62901,12143,166,13747,136,,,,,-36000.0,,,,72.7125748502994,1310.0,48.016030534351145,1,5,0.0,0,0
11352,342,545,6,16,,,1.0,1.0,-14400.0,,,,0.6263736263736264,2164.0,5.245841035120148,1,13,0.0,0,0
2648,230,501,86,4,,,1.0,1.0,19800.0,,,,0.4581673306772908,1384.0,1.9132947976878611,1,11,0.0909090909090909,1,0
70,1,0,0,0,,,,1.0,10800.0,,,,1.0,873.0,0.0801832760595647,1,15,0.0,0,1
66011,6737,1681,3110,205,,,1.0,1.0,19800.0,,,,4.005350772889417,1932.0,34.16718426501035,1,8,0.0,0,0
8165,32,7,45,2,1.0,,,1.0,,,,,4.0,208.0,39.25480769230769,1,9,0.0,0,0
1889,123,340,873,0,,,1.0,,3600.0,,,,0.3607038123167155,996.0,1.8965863453815264,1,15,0.0,0,0
1,226,598,0,1,,,,,,,,,0.3772954924874791,,,0,6,0.3,1,1
60,2,40,0,0,,,,1.0,,,,,0.048780487804878,62.0,0.967741935483871,0,14,0.0,0,1
43,2,39,0,0,,,,1.0,,,,,0.05,59.0,0.7288135593220338,0,15,0.0,0,1
670,79,261,459,3,,,,1.0,-14400.0,,,,0.3015267175572519,740.0,0.9054054054054054,1,15,0.0,0,0
1242,248,194,527,2,,,,1.0,28800.0,,,,1.2717948717948715,1307.0,0.9502677888293802,1,8,0.0,0,0
2111,113,329,99,3,1.0,,,1.0,,,,,0.3424242424242424,2408.0,0.8766611295681063,0,10,0.0,0,0
98,0,0,0,0,,,,,,,,,0.0,,,1,13,0.0,0,1
65,4,46,0,0,,,,1.0,,,,,0.0851063829787234,73.0,0.8904109589041096,0,13,0.0,0,1
145,10,30,116,0,1.0,,,1.0,,,,,0.3225806451612903,534.0,0.2715355805243445,1,4,0.0,0,0
328,78,885,0,0,,,,1.0,,,,,0.0880361173814898,72.0,4.555555555555555,0,14,0.0,0,1
