statuses_count,followers_count,friends_count,favourites_count,listed_count,default_profile,default_profile_image,geo_enabled,profile_use_background_image,utc_offset,is_translator,protected,verified,followers_friends_ratio,account_age_days,tweets_per_day,has_description,name_length,screen_name_digit_ratio,screen_name_has_digits,label
82094,7689,207,30086,229,,,,1.0,46800.0,,,,36.96634615384615,1157.0,70.95419187554019,1,5,0.0,0,0
39,8,35,0,0,,,,1.0,,,,,0.2222222222222222,54.0,0.7222222222222222,0,12,0.0,0,1
204,370,303,0,41,,,1.0,1.0,-14400.0,,,,1.2171052631578947,2568.0,0.0794392523364486,1,18,0.0,0,1
41,2,38,0,0,,,,1.0,,,,,0.0512820512820512,67.0,0.6119402985074627,0,14,0.0,0,1
61,2,42,0,0,,,,1.0,,,,,0.0465116279069767,71.0,0.8591549295774648,0,16,0.0,0,1
87,371,304,0,40,,,1.0,1.0,-14400.0,,,,1.2163934426229508,2242.0,0.0388046387154326,1,19,0.0,0,1
12,302,283,0,6,,,1.0,1.0,-25200.0,,,,1.0633802816901408,1741.0,0.0068925904652498,1,17,0.0,0,1
1186,1217,1144,1,1,1.0,,,1.0,10800.0,,,,1.062882096069869,450.0,2.6355555555555554,0,17,0.0,0,1
113,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.1292906178489702,1,14,0.0,0,1
44,801,2001,0,2,,,,,,,,,0.4000999000999001,,,0,13,0.0,0,1
85783,1239,338,2581,6,,,1.0,1.0,-28800.0,,,,3.654867256637168,1560.0,54.989102564102566,1,14,0.0,0,0
261,17,13,37,0,1.0,,,1.0,19800.0,,,,1.2142857142857142,660.0,0.3954545454545454,0,6,0.1818181818181818,1,0
3517,190,252,124,2,,,1.0,1.0,28800.0,,,,0.7509881422924901,1406.0,2.501422475106686,1,14,0.0,0,0
2,52,1515,0,1,,,,,,,,,0.0343007915567282,,,0,14,0.2307692307692307,1,1
61,7,44,0,0,,,,1.0,,,,,0.1555555555555555,70.0,0.8714285714285714,0,15,0.0,0,1
248,80,173,0,0,,,,1.0,,,,,0.4597701149425287,169.0,1.467455621301775,1,13,0.0,0,1
56,9,43,0,0,,,,1.0,,,,,0.2045454545454545,74.0,0.7567567567567568,0,12,0.0,0,1
12987,273,116,17132,1,1.0,,,1.0,-18000.0,,,,2.333333333333333,1766.0,7.353907134767837,1,4,0.0,0,0
45,7,41,0,1,,,,1.0,,,,,0.1666666666666666,52.0,0.8653846153846154,0,14,0.0,0,1
33,585,494,0,32,,,1.0,1.0,-14400.0,,,,1.181818181818182,2415.0,0.0136645962732919,1,12,0.0,0,1
2642,158,182,159,0,1.0,,,1.0,,,,,0.8633879781420765,120.0,22.016666666666666,1,20,0.0,0,0
43,7,34,0,1,,,,1.0,,,,,0.2,51.0,0.8431372549019608,0,14,0.0,0,1
65,5,38,0,0,,,,1.0,,,,,0.1282051282051282,71.0,0.9154929577464788,0,15,0.0,0,1
64,3,42,0,0,,,,1.0,,,,,0.0697674418604651,71.0,0.9014084507042254,0,13,0.0,0,1
49,692,529,0,55,,,1.0,1.0,-14400.0,,,,1.3056603773584905,2505.0,0.0195608782435129,1,12,0.0,0,1
13,192,840,0,1,,,,,,,,,0.2282996432818073,,,1,9,0.0,0,1
18871,365,322,3702,2,,,,1.0,28800.0,,,,1.130030959752322,1180.0,15.992372881355932,1,5,0.0,0,0
889,31,45,155,0,,,,1.0,-14400.0,,,,0.6739130434782609,459.0,1.9368191721132897,1,7,0.0,0,0
45,2,38,0,0,,,,1.0,,,,,0.0512820512820512,56.0,0.8035714285714286,0,10,0.0,0,1
9213,235,309,558,2,,,1.0,1.0,-25200.0,,,,0.7580645161290323,1822.0,5.056531284302964,1,5,0.0,0,0
2,212,183,0,9,,,1.0,1.0,-14400.0,,,,1.1521739130434785,2556.0,0.0007824726134585,1,20,0.0,0,1
50,7,42,0,0,,,,1.0,,,,,0.1627906976744186,69.0,0.7246376811594203,0,9,0.0,0,1
352,494,1357,0,3,,,,,,,,,0.3637702503681885,,,1,7,0.0,0,1
21061,248,290,2665,1,,,1.0,1.0,28800.0,,,,0.852233676975945,2038.0,10.334151128557409,1,16,0.0,0,0
308,5513,6055,0,6,,,,1.0,10800.0,,,,0.910336856010568,874.0,0.3524027459954233,1,4,0.0,0,1
9846,582,64,5576,1,,,,1.0,18000.0,,,,8.953846153846154,1918.0,5.133472367049009,1,16,0.0,0,0
179,13,48,564,1,1.0,,,1.0,,,,,0.2653061224489796,54.0,3.314814814814815,1,12,0.0,0,0
6782,341,322,141,2,,,1.0,1.0,10800.0,,,,1.0557275541795663,1551.0,4.372662798194713,1,6,0.0,0,0
58333,450,277,33011,10,1.0,,1.0,1.0,,,,,1.618705035971223,606.0,96.25907590759076,1,7,0.0,0,0
36,4,42,0,0,,,,1.0,,,,,0.0930232558139534,68.0,0.5294117647058824,0,10,0.0,0,1
57,0,38,0,0,,,,1.0,,,,,0.0,68.0,0.8382352941176471,0,12,0.0,0,1
52,3,43,0,0,,,,1.0,,,,,0.0681818181818181,62.0,0.8387096774193549,0,11,0.0,0,1
10444,1064,1644,1,2,,,,1.0,-18000.0,,,,0.6468085106382979,1041.0,10.032660902977906,1,12,0.0,0,1
57,4,36,0,2,,,,1.0,,,,,0.1081081081081081,61.0,0.9344262295081968,0,15,0.0,0,1
464,332,245,0,44,,,1.0,1.0,-14400.0,,,,1.3495934959349594,2566.0,0.1808261886204208,1,17,0.0,0,1
6727,393,391,3889,0,,,1.0,1.0,-14400.0,,,,1.0025510204081634,1012.0,6.647233201581027,1,10,0.0,0,0
64,7,42,0,0,,,,1.0,,,,,0.1627906976744186,71.0,0.9014084507042254,0,14,0.0,0,1
5732,209,315,3768,1,,,1.0,,10800.0,,,,0.6613924050632911,608.0,9.427631578947368,1,13,0.0,0,0
3914,258,564,7440,6,,,1.0,1.0,,,,,0.4566371681415929,1358.0,2.882179675994109,1,14,0.0,0,0
454,5705,6275,0,7,,,,1.0,10800.0,,,,0.9090184831102612,717.0,0.6331938633193863,1,10,0.0,0,1
2,322,312,0,0,,,,1.0,,,,,1.0287539936102237,1418.0,0.001410437235543,1,16,0.0,0,1
35,3,35,0,0,,,,1.0,,,,,0.0833333333333333,56.0,0.625,0,13,0.0,0,1
184,654,394,1216,4,1.0,,,1.0,,,,,1.6556962025316455,727.0,0.2530949105914718,1,10,0.1818181818181818,1,0
7,523,494,0,5,,,1.0,1.0,-14400.0,,,,1.0565656565656565,2455.0,0.0028513238289205,1,12,0.0,0,1
3979,2249,950,339,66,,,,1.0,43200.0,,,,2.3648790746582544,1969.0,2.0208227526663283,1,12,0.0,0,0
148,369,251,0,33,,,1.0,1.0,-14400.0,,,,1.4642857142857142,2558.0,0.0578577013291634,1,18,0.0,0,1
65,7,50,0,0,,,,1.0,,,,,0.1372549019607843,75.0,0.8666666666666667,0,10,0.0,0,1
34,6,40,0,0,,,,1.0,,,,,0.1463414634146341,67.0,0.5074626865671642,0,13,0.0,0,1
168,29,200,47,0,1.0,,1.0,1.0,,,,,0.1442786069651741,1358.0,0.1237113402061855,0,13,0.0,0,0
38,1360,1907,0,2,,,,,,,,,0.7127882599580713,,,0,12,0.0833333333333333,1,1
77,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.0881006864988558,1,14,0.0,0,1
1790,237,330,594,0,1.0,,,1.0,,,,,0.716012084592145,748.0,2.393048128342246,1,13,0.1428571428571428,1,0
559,404,788,44,1,,,1.0,1.0,,,,,0.5120405576679341,1273.0,0.4391201885310291,0,12,0.0,0,0
29074,313,177,5467,3,,,,1.0,-25200.0,,,,1.7584269662921348,1444.0,20.134349030470915,1,5,0.0,0,0
43,5,39,0,0,,,,1.0,,,,,0.125,68.0,0.6323529411764706,0,11,0.0,0,1
41,1,35,0,0,,,,1.0,,,,,0.0277777777777777,58.0,0.7068965517241379,0,14,0.0,0,1
45,597,521,0,2,,,1.0,1.0,-14400.0,,,,1.1436781609195403,2504.0,0.0179712460063897,1,12,0.0,0,1
3343,4731,4001,0,108,,,,,,,,,1.18215892053973,,,0,11,0.0,0,1
27,0,0,0,0,,,,1.0,10800.0,,,,0.0,870.0,0.0310344827586206,1,15,0.0,0,1
7447,112,99,7840,3,,,1.0,1.0,-25200.0,,,,1.12,982.0,7.583503054989817,1,20,0.0,0,0
1300,212,524,675,0,1.0,,1.0,1.0,,,,,0.4038095238095238,454.0,2.8634361233480177,1,7,0.1428571428571428,1,0
15,169,697,0,2,,,,,,,,,0.2421203438395415,,,1,6,0.0,0,1
199,18,136,6,0,1.0,,,1.0,,,,,0.1313868613138686,105.0,1.8952380952380952,0,7,0.125,1,0
2656,37,68,241,1,,,1.0,1.0,28800.0,,,,0.5362318840579711,1189.0,2.23380992430614,1,2,0.0,0,0
16487,362,243,6079,3,,,1.0,,28800.0,,,,1.4836065573770492,1192.0,13.831375838926174,1,5,0.0,0,0
19,226,185,0,9,,,1.0,1.0,-14400.0,,,,1.2150537634408602,2564.0,0.0074102964118564,1,20,0.0,0,1
67,11,38,0,0,,,,1.0,,,,,0.282051282051282,71.0,0.943661971830986,0,14,0.0,0,1
12754,1369,1260,1,19,,,,1.0,-14400.0,,,,1.085646312450436,1253.0,10.17877094972067,1,10,0.1818181818181818,1,1
12596,873,1796,1,5,,,,1.0,-18000.0,,,,0.4858096828046744,1032.0,12.205426356589149,1,14,0.0769230769230769,1,1
16486,549,435,6850,1,1.0,,1.0,1.0,,,,,1.2591743119266054,1021.0,16.146914789422134,1,14,0.1333333333333333,1,0
42,6,42,0,0,,,,1.0,,,,,0.1395348837209302,56.0,0.75,0,8,0.0,0,1
32,1,28,0,1,,,,1.0,,,,,0.0344827586206896,56.0,0.5714285714285714,0,15,0.0,0,1
86,200,745,0,1,,,,,,,,,0.2680965147453083,,,0,16,0.0,0,1
172,116,135,24,4,,,,1.0,-25200.0,,,,0.8529411764705882,2248.0,0.0765124555160142,1,12,0.0,0,0
17,182,909,0,1,,,,,,,,,0.2,,,0,7,0.0,0,1
15970,459,198,2869,2,,,,,-25200.0,,,,2.306532663316583,570.0,28.017543859649123,1,20,0.125,1,0
202,52,118,77,0,1.0,1.0,,1.0,,,,,0.4369747899159664,414.0,0.4879227053140096,0,3,0.0,0,0
11078,900,384,0,1,1.0,,,1.0,,,,,2.3376623376623376,776.0,14.275773195876289,1,15,0.0,0,1
4099,414,1116,3505,1,,,,1.0,-14400.0,,,,0.3706356311548791,850.0,4.822352941176471,1,6,0.0,0,0
9040,5209,1120,1841,37,,,,1.0,,,,,4.646743978590544,1793.0,5.041829336307864,1,12,0.0,0,0
36754,2638,459,350,38,,,1.0,1.0,10800.0,,,,5.734782608695652,1546.0,23.77360931435964,1,12,0.0,0,0
39599,3949,166,10163,6,,,1.0,1.0,28800.0,,,,23.646706586826348,905.0,43.75580110497238,1,19,0.0,0,0
13578,201,243,38338,10,,,1.0,1.0,7200.0,,,,0.8237704918032787,1181.0,11.497036409822185,1,12,0.0,0,0
48,4,38,0,0,,,,1.0,,,,,0.1025641025641025,66.0,0.7272727272727273,0,12,0.0,0,1
10542,176,355,8937,4,,,,1.0,-25200.0,,,,0.4943820224719101,1823.0,5.782775644541964,1,17,0.0,0,0
72,8,45,0,0,,,,1.0,,,,,0.1739130434782608,73.0,0.9863013698630136,0,14,0.0,0,1
44,2,37,0,0,,,,1.0,,,,,0.0526315789473684,54.0,0.8148148148148148,0,14,0.0,0,1
223,1369,1987,0,12,,,1.0,,,,,,0.6886317907444668,,,0,12,0.0,0,1
63,1,40,0,0,,,,1.0,,,,,0.024390243902439,68.0,0.9264705882352942,0,13,0.0,0,1
3,59,101,0,7,,,1.0,1.0,-25200.0,,,,0.5784313725490197,1281.0,0.0023419203747072,1,20,0.0,0,1
27942,1201,897,2404,33,,,1.0,1.0,3600.0,,,,1.3374164810690423,600.0,46.57,1,6,0.0,0,0
75,4,37,0,0,,,,1.0,,,,,0.1052631578947368,70.0,1.0714285714285714,0,13,0.0,0,1
558,8845,9720,0,20,,,,1.0,,,,,0.9098858142166444,160.0,3.4875,1,16,0.0,0,1
10885,623,1736,2,1,1.0,,,1.0,-18000.0,,,,0.358664363845711,776.0,14.027061855670103,1,13,0.0,0,1
6001,3624,4054,6,5,1.0,,,1.0,10800.0,,,,0.893711467324291,772.0,7.773316062176166,1,15,0.0666666666666666,1,1
170,338,279,0,32,,,1.0,1.0,-14400.0,,,,1.207142857142857,2382.0,0.0713685978169605,1,19,0.0,0,1
15003,477,301,3103,2,,,1.0,1.0,-25200.0,,,,1.5794701986754969,1451.0,10.339765678842175,1,4,0.0,0,0
145,1,22,0,0,,,,1.0,10800.0,,,,0.0434782608695652,874.0,0.165903890160183,1,13,0.0,0,1
1,104,377,0,0,,,,,,,,,0.2751322751322751,,,0,5,0.2222222222222222,1,1
50,10,44,0,0,,,,1.0,,,,,0.2222222222222222,60.0,0.8333333333333334,0,14,0.0,0,1
3858,249,289,9211,0,1.0,,1.0,1.0,-25200.0,,,,0.8586206896551725,511.0,7.549902152641879,1,8,0.0,0,0
67,3,38,0,0,,,,1.0,,,,,0.0769230769230769,73.0,0.9178082191780822,0,10,0.0,0,1
10139,302,232,2047,5,,,,1.0,-25200.0,,,,1.296137339055794,469.0,21.618336886993603,1,6,0.0,0,0
305,570,1971,0,2,,,,,,,,,0.2890466531440162,,,0,11,0.0,0,1
63,6,39,0,1,,,,1.0,,,,,0.15,74.0,0.8513513513513513,0,14,0.0,0,1
93,375,308,0,39,,,1.0,1.0,-14400.0,,,,1.2135922330097086,2554.0,0.0364134690681284,1,18,0.0,0,1
67,12,36,0,0,,,,1.0,,,,,0.3243243243243243,72.0,0.9305555555555556,0,14,0.0,0,1
46,5,39,0,0,,,,1.0,,,,,0.125,56.0,0.8214285714285714,0,15,0.0,0,1
43,1,37,0,1,,,,1.0,,,,,0.0263157894736842,68.0,0.6323529411764706,0,13,0.0,0,1
60,7,39,0,0,,,,1.0,,,,,0.175,70.0,0.8571428571428571,0,15,0.0,0,1
78,9,44,0,0,,,,1.0,,,,,0.2,71.0,1.0985915492957747,0,14,0.0,0,1
1189,1021,1069,0,0,1.0,,,1.0,10800.0,,,,0.9542056074766356,450.0,2.6422222222222222,1,8,0.0,0,1
222,4253,4550,0,5,,,,1.0,10800.0,,,,0.934519885739398,869.0,0.2554660529344074,1,6,0.0,0,1
140056,9328,5537,1518,109,,,1.0,1.0,3600.0,,,,1.6843625857710365,1811.0,77.33627829928217,1,8,0.0,0,0
71,3,39,0,0,,,,1.0,,,,,0.075,73.0,0.9726027397260274,0,14,0.0,0,1
43,5,42,0,1,,,,1.0,,,,,0.1162790697674418,67.0,0.6417910447761194,0,14,0.0,0,1
80,561,495,0,81,,,1.0,1.0,-14400.0,,,,1.1310483870967742,2415.0,0.0331262939958592,1,12,0.0,0,1
6151,234,147,1530,2,,,,1.0,7200.0,,,,1.5810810810810811,1271.0,4.839496459480724,1,18,0.2,1,0
640,700,510,0,123,,,1.0,1.0,-14400.0,,,,1.36986301369863,2492.0,0.2568218298555377,1,12,0.0,0,1
43,3,41,0,0,,,,1.0,,,,,0.0714285714285714,59.0,0.7288135593220338,0,16,0.0,0,1
66,8,43,0,0,,,,1.0,,,,,0.1818181818181818,74.0,0.8918918918918919,0,16,0.0,0,1
68,6,48,0,0,,,,1.0,,,,,0.1224489795918367,71.0,0.9577464788732394,0,11,0.0,0,1
189,29,109,3,0,1.0,,,1.0,,,,,0.2636363636363636,72.0,2.625,1,9,0.0,0,0
67,3,47,0,0,,,,1.0,,,,,0.0625,72.0,0.9305555555555556,0,11,0.0,0,1
53,1,42,0,0,,,,1.0,,,,,0.0232558139534883,66.0,0.803030303030303,0,15,0.0,0,1
12874,786,580,0,11,1.0,,,1.0,,,,,1.3528399311531842,776.0,16.59020618556701,1,13,0.0,0,1
62,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.0709382151029748,1,15,0.0,0,1
76,342,834,0,1,,,,,,,,,0.4095808383233533,,,0,11,0.1,1,1
7,579,494,0,24,,,,1.0,-14400.0,,,,1.1696969696969697,2398.0,0.0029190992493744,1,15,0.0769230769230769,1,1
81,3,37,0,0,,,,1.0,,,,,0.0789473684210526,73.0,1.1095890410958904,0,13,0.0,0,1
11570,503,493,2511,5,1.0,,,1.0,,,,,1.0182186234817814,1597.0,7.244834063869756,1,8,0.0,0,0
33479,498,304,13415,3,,,,1.0,28800.0,,,,1.6327868852459015,1013.0,33.049358341559724,1,15,0.0,0,0
2216,522,793,1102,4,1.0,,,1.0,,,,,0.6574307304785895,503.0,4.405566600397615,1,14,0.0,0,0
19170,1558,625,5323,52,,,1.0,1.0,-18000.0,,,,2.488817891373802,1629.0,11.767955801104971,1,9,0.0,0,0
58,568,522,0,5,,,1.0,1.0,-14400.0,,,,1.08604206500956,2496.0,0.0232371794871794,1,12,0.0,0,1
43,3,41,0,0,,,,1.0,,,,,0.0714285714285714,57.0,0.7543859649122807,0,10,0.0,0,1
1,196,679,0,1,,,,,,,,,0.288235294117647,,,0,4,0.25,1,1
297,17,74,3,0,,,1.0,1.0,,,,,0.2266666666666666,1939.0,0.1531717380092831,0,15,0.6,1,0
2024,1461,1448,915,73,,,1.0,,-18000.0,,,,1.0082815734989647,2247.0,0.900756564307966,1,14,0.0,0,0
120,69,190,0,0,,,,1.0,10800.0,,,,0.3612565445026178,873.0,0.1374570446735395,1,16,0.0,0,1
6,263,244,0,8,,,1.0,1.0,,,,,1.073469387755102,2164.0,0.0027726432532347,1,20,0.0,0,1
1,67,229,0,0,,,,,,,,,0.2913043478260869,,,0,5,0.2222222222222222,1,1
29538,414,270,4053,3,,,1.0,1.0,-25200.0,,,,1.5276752767527677,2124.0,13.90677966101695,1,7,0.0,0,0
1,254,241,0,8,,,1.0,1.0,-25200.0,,,,1.0495867768595042,1629.0,0.0006138735420503,1,18,0.0,0,1
1,160,605,0,0,,,,,,,,,0.264026402640264,,,0,5,0.2222222222222222,1,1
24264,179,87,0,5,,,,,3600.0,,,,2.034090909090909,1409.0,17.220723917672107,1,12,0.0,0,1
57,4,42,0,1,,,,1.0,,,,,0.0930232558139534,66.0,0.8636363636363636,0,14,0.0,0,1
12015,997,724,0,3,,,,1.0,-18000.0,,,,1.3751724137931034,1318.0,9.11608497723824,1,10,0.0,0,1
6,687,1819,0,6,,,,,,,,,0.3774725274725274,,,1,15,0.0,0,1
46,3,41,0,0,,,,1.0,,,,,0.0714285714285714,53.0,0.8679245283018868,0,14,0.0,0,1
66,8,37,0,0,,,,1.0,,,,,0.2105263157894736,69.0,0.9565217391304348,0,12,0.0,0,1
46,9,40,0,0,,,,1.0,,,,,0.2195121951219512,52.0,0.8846153846153846,0,12,0.0,0,1
1694,8993,10228,0,4,,,,,,,,,0.8791670740052792,,,1,20,0.0,0,1
36,6,41,0,0,,,,1.0,,,,,0.1428571428571428,57.0,0.631578947368421,0,14,0.0,0,1
15,275,1151,0,2,,,,,,,,,0.2387152777777778,,,0,19,0.0,0,1
14690,480,442,4019,0,1.0,,1.0,1.0,-25200.0,,,,1.0835214446952597,1135.0,12.94273127753304,1,5,0.0,0,0
479,899,1191,1,7,,,,,,,,,0.7541946308724832,,,1,9,0.0,0,1
65,0,34,0,0,,1.0,,1.0,,,,,0.0,62.0,1.0483870967741935,0,13,0.0,0,1
153,310,251,0,17,,,1.0,1.0,-14400.0,,,,1.2301587301587302,2558.0,0.0598123534010946,1,18,0.0,0,1
12,2,11,5,0,1.0,,1.0,1.0,,,,,0.1666666666666666,89.0,0.1348314606741573,1,13,0.0,0,0
23,289,254,0,15,,,1.0,1.0,-18000.0,,,,1.1333333333333333,2103.0,0.0109367570137898,1,19,0.0,0,1
2647,604,296,170,0,,,1.0,1.0,-14400.0,,,,2.0336700336700337,1179.0,2.2451229855810007,1,8,0.1428571428571428,1,0
165,4,11,118,0,1.0,,,1.0,,,,,0.3333333333333333,512.0,0.322265625,0,12,0.0,0,0
34,273,267,0,11,,,,1.0,-14400.0,,,,1.0186567164179106,2382.0,0.0142737195633921,1,18,0.0,0,1
40,4,38,0,0,,,,1.0,,,,,0.1025641025641025,55.0,0.7272727272727273,0,13,0.0,0,1
44068,804,279,34742,2,1.0,,1.0,1.0,,,,,2.8714285714285714,654.0,67.38226299694189,0,3,0.0,0,0
12022,6602,1162,8019,52,,,1.0,,28800.0,,,,5.676698194325022,1473.0,8.161575016972165,1,13,0.0,0,0
19,719,1999,0,0,,,,,,,,,0.3595,,,1,12,0.0,0,1
45,41,219,76,0,,,,,,,,,0.1863636363636363,69.0,0.6521739130434783,0,12,0.2,1,0
9240,170,143,4567,2,1.0,,1.0,1.0,,,,,1.1805555555555556,317.0,29.14826498422713,0,7,0.0,0,0
37,3,34,0,0,,,,1.0,,,,,0.0857142857142857,58.0,0.6379310344827587,0,11,0.0,0,1
75,5,42,0,0,,,,1.0,,,,,0.1162790697674418,73.0,1.0273972602739727,0,11,0.0,0,1
146,93,232,3,1,,,,1.0,,,,,0.3991416309012875,161.0,0.906832298136646,0,15,0.0,0,1
53,3,41,0,0,,,,1.0,,,,,0.0714285714285714,61.0,0.8688524590163934,0,10,0.0,0,1
1378,429,1989,983,6,1.0,,1.0,1.0,20700.0,,,,0.2155778894472362,1154.0,1.194107452339688,1,20,0.0833333333333333,1,0
1143,965,992,0,1,1.0,,,1.0,10800.0,,,,0.971802618328298,450.0,2.54,0,4,0.0,0,1
10200,820,1595,1,1,1.0,,,1.0,-18000.0,,,,0.5137844611528822,776.0,13.144329896907216,1,17,0.0,0,1
54,2,41,0,0,,,,1.0,,,,,0.0476190476190476,67.0,0.8059701492537313,0,13,0.0,0,1
48,682,564,0,28,,,1.0,1.0,-14400.0,,,,1.2070796460176991,2505.0,0.0191616766467065,1,12,0.0,0,1
23324,701,468,5443,1,,,,1.0,-18000.0,,,,1.4946695095948828,1597.0,14.604884157795867,1,8,0.0,0,0
89,220,950,0,3,,,,,,,,,0.231335436382755,,,0,9,0.0,0,1
47,4,34,0,0,,,,1.0,,,,,0.1142857142857142,68.0,0.6911764705882353,0,14,0.0,0,1
42,12,46,0,0,,,,1.0,,,,,0.2553191489361702,58.0,0.7241379310344828,0,12,0.0,0,1
2759,227,338,28,10,,,1.0,1.0,7200.0,,,,0.6696165191740413,2271.0,1.2148833113166009,1,14,0.0,0,0
9231,432,1832,2,2,1.0,,,1.0,-14400.0,,,,0.2356792144026186,776.0,11.89561855670103,1,14,0.0,0,1
2795,64,221,97,1,1.0,,1.0,1.0,,,,,0.2882882882882883,1391.0,2.0093457943925235,1,12,0.0,0,0
39,1,41,0,0,,,,1.0,,,,,0.0238095238095238,54.0,0.7222222222222222,0,14,0.0,0,1
50,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.05720823798627,1,13,0.0,0,1
378,26,180,92,2,1.0,,1.0,1.0,7200.0,,,,0.143646408839779,1341.0,0.2818791946308724,0,16,0.0,0,0
196,771,497,0,117,,,1.0,1.0,-14400.0,,,,1.5481927710843373,2482.0,0.0789685737308622,1,11,0.0,0,1
86,9,36,0,0,,,,1.0,,,,,0.2432432432432432,72.0,1.1944444444444444,0,14,0.0,0,1
543,50,57,38,3,,,,1.0,7200.0,,,,0.8620689655172413,1074.0,0.505586592178771,1,6,0.0,0,0
22,386,1374,0,4,,,,,,,,,0.2807272727272727,,,0,17,0.0,0,1
12871,3232,2439,744,1,,,,1.0,-25200.0,,,,1.3245901639344262,1089.0,11.819100091827364,1,20,0.0,0,0
95366,114727,1362,1746,2825,,,1.0,1.0,-18000.0,,,1.0,84.17241379310344,2523.0,37.79865239793896,1,13,0.0,0,0
33958,338,946,717,11,,,1.0,1.0,-28800.0,,,,0.3569165786694825,2152.0,15.779739776951672,1,8,0.0,0,0
287,416,277,0,89,,,1.0,1.0,-14400.0,,,,1.4964028776978415,2241.0,0.1280678268630075,1,18,0.0,0,1
11760,1207,1828,1,2,,,,1.0,-18000.0,,,,0.6599234554401312,1006.0,11.68986083499006,1,10,0.0,0,1
37,184,823,0,4,,,,,,,,,0.2233009708737864,,,0,20,0.0,0,1
399,821,566,0,49,,,1.0,1.0,-14400.0,,,,1.4479717813051147,2489.0,0.1603053435114503,1,9,0.0,0,1
74,4,40,0,0,,,,1.0,,,,,0.0975609756097561,71.0,1.0422535211267605,0,13,0.0,0,1
1,22,758,0,0,,,,,,,,,0.0289855072463768,,,0,13,0.0769230769230769,1,1
43,6,37,0,0,,,,1.0,,,,,0.1578947368421052,58.0,0.7413793103448276,0,10,0.0,0,1
52,6,36,0,0,,,,1.0,,,,,0.1621621621621621,69.0,0.7536231884057971,0,13,0.0,0,1
76086,1120,340,3372,42,,,,1.0,-25200.0,,,,3.2844574780058653,2596.0,29.30893682588598,1,8,0.0,0,0
184,203,245,479,1,1.0,,1.0,1.0,,,,,0.8252032520325203,482.0,0.3817427385892116,1,10,0.0,0,0
45786,912,996,26009,55,,,,,,,,,0.9147442326980942,1137.0,40.26912928759894,1,4,0.2857142857142857,1,0
65,4,43,0,0,,1.0,,1.0,,,,,0.0909090909090909,69.0,0.9420289855072465,0,15,0.0,0,1
21,276,276,0,12,,,1.0,1.0,-14400.0,,,,0.9963898916967509,2414.0,0.0086992543496271,1,19,0.0,0,1
55,3,39,0,0,,,,1.0,,,,,0.075,69.0,0.7971014492753623,0,15,0.0,0,1
15,550,520,0,2,,,1.0,1.0,-14400.0,,,,1.055662188099808,2492.0,0.0060192616372391,1,12,0.0,0,1
41271,15171,210,7721,174,,,,1.0,32400.0,1.0,,,71.9004739336493,1913.0,21.573967590172504,1,5,0.0,0,0
1,274,228,0,10,,,1.0,1.0,-14400.0,,,,1.1965065502183403,2527.0,0.000395726157499,1,20,0.0,0,1
33,2,25,0,0,,,,1.0,,,,,0.0769230769230769,55.0,0.6,0,14,0.0,0,1
44,5,38,0,0,,,,1.0,,,,,0.1282051282051282,69.0,0.6376811594202898,0,11,0.0,0,1
105,0,0,0,0,,,,1.0,10800.0,,,,0.0,790.0,0.1329113924050632,1,13,0.0,0,1
44839,2162,792,9428,93,,,1.0,,-18000.0,,,,2.7263556116015133,2942.0,15.240992522093814,1,18,0.3333333333333333,1,0
8200,268,173,2021,1,,,1.0,1.0,28800.0,,,,1.5402298850574712,904.0,9.070796460176991,1,10,0.0,0,0
62,4,42,0,0,,,,1.0,,,,,0.0930232558139534,65.0,0.953846153846154,0,11,0.0,0,1
12451,1239,1490,1,20,,,,1.0,-14400.0,,,,0.8309859154929577,1256.0,9.913216560509554,1,15,0.0666666666666666,1,1
272,4956,5447,0,8,,,,1.0,10800.0,,,,0.9096916299559472,874.0,0.3112128146453089,1,5,0.0,0,1
483,60,84,437,0,1.0,,,1.0,,,1.0,,0.7058823529411765,438.0,1.1027397260273972,0,8,0.0,0,0
10655,607,517,1,5,1.0,,,1.0,,,,,1.1718146718146718,776.0,13.730670103092784,1,13,0.0,0,1
72,7,42,0,0,,,,1.0,,,,,0.1627906976744186,74.0,0.972972972972973,0,15,0.0,0,1
33757,332,239,64,2,,,,1.0,-14400.0,,,,1.3833333333333333,1457.0,23.16884008236101,1,11,0.0,0,0
42,7,41,0,0,,,,1.0,,,,,0.1666666666666666,56.0,0.75,0,13,0.0,0,1
22794,817,132,23960,4,,,,1.0,-18000.0,,,,6.142857142857143,107.0,213.0280373831776,1,6,0.0,0,0
239,592,506,0,104,,,1.0,1.0,-14400.0,,,,1.1676528599605522,2487.0,0.0960997185363892,1,12,0.0,0,1
246,592,41,1530,6,1.0,,1.0,1.0,,,,,14.095238095238097,760.0,0.3236842105263158,1,12,0.0,0,0
248,1051,22,0,0,,,,1.0,10800.0,,,,45.69565217391305,872.0,0.2844036697247706,1,5,0.0,0,1
49,1,0,0,0,,,,1.0,10800.0,,,,1.0,874.0,0.0560640732265446,1,15,0.0,0,1
