statuses_count,followers_count,friends_count,favourites_count,listed_count,default_profile,default_profile_image,geo_enabled,profile_use_background_image,utc_offset,is_translator,protected,verified,followers_friends_ratio,account_age_days,tweets_per_day,has_description,name_length,screen_name_digit_ratio,screen_name_has_digits,label
39968,939,753,625,22,,,1.0,1.0,19800.0,,,,1.2453580901856764,2214.0,18.052393857271905,1,17,0.0,0,0
129517,1962,1334,8175,14,,,1.0,1.0,18000.0,,,,1.4696629213483146,1806.0,71.71483942414174,1,5,0.0,0,0
257,127,132,46,9,,,1.0,,-25200.0,,,,0.9548872180451128,2073.0,0.12397491558128317,1,13,0.0,0,0
3233,119,394,187,5,1.0,,1.0,1.0,,,,,0.3012658227848101,2078.0,1.555822906641001,1,9,0.0,0,0
17282,242,139,466,16,,,1.0,1.0,7200.0,,,,1.7285714285714286,2570.0,6.724513618677043,1,10,0.0,0,0
2364,178,224,252,3,,,1.0,1.0,28800.0,,,,0.7911111111111111,1019.0,2.319921491658489,1,8,0.16666666666666666,1,0
6182,321,464,312,22,,,1.0,1.0,19800.0,,,,0.6903225806451613,2163.0,2.858067498844198,1,13,0.0,0,0
32717,2052,2246,4803,17,,,1.0,1.0,-10800.0,,,,0.9132176234979973,852.0,38.40023474178404,1,3,0.0,0,0
13579,1458,1548,10172,70,,,,1.0,-28800.0,,,,0.9412524209167205,1477.0,9.193635748138117,1,8,0.0,0,0
24314,213,578,125,2,,,1.0,1.0,-18000.0,,,,0.36787564766839376,1858.0,13.08611410118407,1,13,0.3,1,0
29,43,46,49,0,1.0,,,1.0,,,,,0.9148936170212766,190.0,0.15263157894736842,1,14,0.0,0,0
2859,209,296,1395,1,1.0,,,1.0,,,,,0.7037037037037037,259.0,11.038610038610038,1,11,0.2857142857142857,1,0
3440,242,191,1365,0,1.0,,,1.0,,,,,1.2604166666666667,727.0,4.731774415405777,1,16,0.14285714285714285,1,0
10070,131,295,368,2,,,1.0,1.0,28800.0,,,,0.44256756756756754,730.0,13.794520547945206,1,10,0.0,0,0
21537,2622,1231,5837,63,,,1.0,1.0,-18000.0,,,,2.1282467532467533,2449.0,8.794201714985709,0,9,0.0,0,0
13373,221,307,8927,4,1.0,,1.0,1.0,-25200.0,,,,0.7175324675324676,746.0,17.92627345844504,1,10,0.15384615384615385,1,0
12068,505,196,14001,1,1.0,,1.0,1.0,-25200.0,,,,2.563451776649746,774.0,15.591731266149871,1,2,0.0,0,0
1810,171,183,7623,0,1.0,,1.0,1.0,,,,,0.9293478260869565,416.0,4.350961538461538,1,7,0.2857142857142857,1,0
1076,139,118,5776,2,,,,,,,,,1.1680672268907564,374.0,2.877005347593583,1,13,0.0,0,0
1052,189,248,362,0,1.0,,,1.0,-18000.0,,,,0.7590361445783133,1434.0,0.7336122733612274,1,11,0.25,1,0
4605,139,138,2027,3,1.0,,1.0,1.0,,,,,1.0,314.0,14.665605095541402,1,6,0.0,0,0
7733,705,577,18190,0,1.0,,1.0,1.0,-25200.0,,,,1.2197231833910034,631.0,12.255150554675119,1,15,0.16666666666666666,1,0
6700,170,169,1430,1,1.0,,,1.0,,,,,1.0,942.0,7.112526539278131,1,9,0.0,0,0
258,27,114,237,0,1.0,,1.0,1.0,,,,,0.23478260869565218,285.0,0.9052631578947369,1,5,0.5454545454545454,1,0
6727,393,391,3889,0,,,1.0,1.0,-14400.0,,,,1.0025510204081634,1012.0,6.647233201581027,1,10,0.0,0,0
2037,253,150,675,1,1.0,,1.0,1.0,,,,,1.6754966887417218,667.0,3.0539730134932532,1,16,0.18181818181818182,1,0
7259,863,819,19271,5,,,,1.0,28800.0,,,,1.052439024390244,2009.0,3.6132404181184667,1,4,0.0,0,0
17068,629,838,3202,3,,,1.0,1.0,,,,,0.7497020262216925,880.0,19.395454545454545,1,10,0.0,0,0
92,52,266,629,0,1.0,,1.0,1.0,,,,,0.1947565543071161,540.0,0.17037037037037037,1,12,0.26666666666666666,1,0
20502,226,116,883,2,,,1.0,1.0,-7200.0,,,,1.9316239316239316,1897.0,10.807590933052188,1,14,0.0,0,0
2785,435,684,11141,0,,,1.0,1.0,-25200.0,,,,0.635036496350365,1502.0,1.8541944074567243,1,4,0.13333333333333333,1,0
6611,484,1388,3562,12,,,1.0,1.0,43200.0,,,,0.3484521238300936,1729.0,3.8235974551764027,1,15,0.0,0,0
3956,423,524,3697,0,,,1.0,1.0,,,,,0.8057142857142857,583.0,6.785591766723842,1,5,0.2857142857142857,1,0
451,109,91,60,2,1.0,,1.0,1.0,,,,,1.184782608695652,558.0,0.8082437275985663,1,12,0.0,0,0
3145,278,257,701,1,1.0,,,1.0,,,,,1.0775193798449612,738.0,4.261517615176151,1,3,0.375,1,0
195,142,391,7,4,,,,,19800.0,,,,0.3622448979591837,883.0,0.22083805209513024,1,11,0.0,0,0
70365,618,453,15626,3,,,1.0,1.0,,,,,1.3612334801762114,1133.0,62.10503089143866,1,12,0.0,0,0
6497,351,264,5209,0,1.0,,1.0,1.0,,,,,1.3245283018867924,1300.0,4.997692307692308,1,11,0.0,0,0
36430,1439,1591,6761,91,,,1.0,1.0,,,,,0.9038944723618091,2545.0,14.31434184675835,1,11,0.0,0,0
59543,4126,4094,2170,195,,,1.0,1.0,-18000.0,,,,1.0075702075702075,2453.0,24.27354260089686,1,11,0.0,0,0
1120,79,261,49,2,,,,1.0,,,,,0.3015267175572519,2152.0,0.5204460966542751,0,11,0.0,0,0
4371,515,939,12,5,,,1.0,1.0,,,,,0.5478723404255319,1386.0,3.153679653679654,1,18,0.0,0,0
889,31,45,155,0,,,,1.0,-14400.0,,,,0.6739130434782609,459.0,1.9368191721132897,1,7,0.0,0,0
1826,227,123,4913,0,1.0,,,1.0,-25200.0,,,,1.8306451612903225,992.0,1.840725806451613,1,4,0.0,0,0
16942,534,860,41,22,,,1.0,1.0,-25200.0,,,,0.6202090592334495,2513.0,6.741742936729009,1,10,0.0,0,0
60463,568,387,15599,1,,,1.0,1.0,28800.0,,,,1.4639175257731958,1176.0,51.4141156462585,0,4,0.0,0,0
127,105,348,8,1,,,,,-25200.0,,,,0.3008595988538682,123.0,1.032520325203252,1,6,0.0,0,0
17761,409,359,3186,3,,,1.0,,-28800.0,,,,1.136111111111111,2173.0,8.173492867004141,1,13,0.0,0,0
10964,656,575,1861,53,,,1.0,1.0,,,,,1.1388888888888888,1950.0,5.622564102564103,1,19,0.36363636363636365,1,0
103921,2902,660,1619,34,,,,1.0,7200.0,,,,4.390317700453858,1175.0,88.44340425531915,1,6,0.0,0,0
11162,214,573,5378,0,,,,1.0,,,,,0.37282229965156793,112.0,99.66071428571429,1,17,0.25,1,0
14998,322,263,4973,1,,,1.0,1.0,-25200.0,,,,1.2196969696969697,1521.0,9.860618014464169,1,10,0.16666666666666666,1,0
3347,570,980,1339,5,1.0,,,1.0,,,,,0.581039755351682,958.0,3.4937369519832986,1,10,0.0,0,0
1157,112,106,361,0,1.0,,1.0,1.0,,,,,1.0467289719626167,211.0,5.483412322274882,1,8,0.0,0,0
3438,116,126,2722,2,,,,1.0,-7200.0,,,,0.9133858267716536,2149.0,1.599813866914844,1,3,0.0,0,0
294,147,126,723,0,1.0,,1.0,1.0,,,,,1.1574803149606299,123.0,2.3902439024390243,1,4,0.14285714285714285,1,0
46114,877,655,6643,5,,,1.0,1.0,-18000.0,,,,1.336890243902439,1789.0,25.776411403018447,1,4,0.0,0,0
11539,387,1108,812,17,1.0,,,1.0,-14400.0,,,,0.3489630297565374,1080.0,10.684259259259258,1,13,0.0,0,0
460,73,473,236,2,,,1.0,1.0,3600.0,,,,0.1540084388185654,1797.0,0.25598219254312743,0,11,0.0,0,0
27575,4960,4386,31200,97,,,1.0,1.0,-25200.0,,,,1.1306131752906314,291.0,94.7594501718213,1,13,0.0,0,0
2111,113,329,99,3,1.0,,,1.0,,,,,0.3424242424242424,2408.0,0.8766611295681063,0,10,0.0,0,0
12042,10011,1812,814,10,,,1.0,1.0,-25200.0,,,,5.521787093215664,938.0,12.837953091684435,1,14,0.0,0,0
12512,506,527,168,27,,,1.0,1.0,18000.0,,,,0.9583333333333334,2212.0,5.656419529837251,1,13,0.0,0,0
21545,679,358,2845,1,,,1.0,1.0,-14400.0,,,,1.8913649025069639,1950.0,11.048717948717949,1,14,0.0,0,0
453,266,1413,169,0,1.0,,,1.0,,,,,0.18811881188118812,557.0,0.8132854578096947,1,8,0.09090909090909091,1,0
4202,170,230,4560,0,1.0,,1.0,1.0,,,,,0.7359307359307359,259.0,16.223938223938223,1,3,0.0,0,0
84919,3975,1803,14566,153,,,1.0,1.0,-25200.0,,,,2.203436807095344,2356.0,36.0437181663837,1,19,0.0,0,0
13853,314,247,1812,1,1.0,,1.0,1.0,,,,,1.2661290322580645,760.0,18.227631578947367,1,14,0.0,0,0
2042,123,320,1426,0,,,1.0,1.0,,,,,0.38317757009345793,1071.0,1.9066293183940244,1,13,0.0,0,0
856,252,271,2461,0,1.0,,,1.0,,,,,0.9264705882352942,149.0,5.74496644295302,1,14,0.1111111111111111,1,0
1677,834,264,34,28,,,,1.0,19800.0,,,,3.147169811320755,2677.0,0.6264475158759806,1,9,0.0,0,0
10823,312,39,12,3,,,1.0,,-18000.0,,,,7.8,1348.0,8.02893175074184,1,7,0.0,0,0
771,33,59,910,1,,,,1.0,18000.0,,,,0.55,1307.0,0.5899005355776588,0,10,0.5,1,0
843,51,42,1137,0,1.0,,1.0,1.0,7200.0,,,,1.186046511627907,132.0,6.386363636363637,0,5,0.0,0,0
3024,123,168,729,0,,,1.0,1.0,-25200.0,,,,0.727810650887574,737.0,4.103120759837178,1,9,0.0,0,0
3914,258,564,7440,6,,,1.0,1.0,,,,,0.45663716814159294,1358.0,2.882179675994109,1,14,0.0,0,0
720,111,67,788,0,1.0,,1.0,1.0,-25200.0,,,,1.6323529411764706,373.0,1.9302949061662198,1,5,0.0,0,0
1899,424,316,5,3,,,1.0,1.0,,,,,1.337539432176656,2218.0,0.8561767357980162,1,9,0.0,0,0
37,10,35,135,0,1.0,,,1.0,,,,,0.2777777777777778,368.0,0.10054347826086957,1,11,0.0,0,0
4213,131,147,5506,5,,,1.0,1.0,-10800.0,,,,0.8851351351351351,1167.0,3.6101113967437874,1,18,0.0,0,0
6753,295,647,2660,2,1.0,,1.0,1.0,-25200.0,,,,0.45524691358024694,2104.0,3.209600760456274,1,10,0.0,0,0
1503,178,174,100,8,1.0,,1.0,1.0,19800.0,,,,1.0171428571428571,2136.0,0.7036516853932584,1,11,0.2222222222222222,1,0
9086,255,300,5586,1,,,,1.0,-14400.0,,,,0.8471760797342193,1730.0,5.252023121387284,1,5,0.26666666666666666,1,0
146,175,219,125,1,1.0,,1.0,1.0,,,,,0.7954545454545454,73.0,2.0,1,14,0.2727272727272727,1,0
2824,81,228,121,1,,,,,18000.0,,,,0.3537117903930131,753.0,3.750332005312085,1,12,0.21428571428571427,1,0
5191,321,226,3930,0,,,1.0,1.0,3600.0,,,,1.4140969162995596,1700.0,3.053529411764706,1,6,0.08333333333333333,1,0
14210,320,193,13278,1,,,1.0,,-25200.0,,,,1.6494845360824741,652.0,21.79447852760736,1,6,0.0,0,0
7199,395,71,270,0,,,,,28800.0,,,,5.486111111111111,1443.0,4.988911988911989,1,15,0.0,0,0
4130,79,264,75,2,,,,1.0,18000.0,,,,0.2981132075471698,1132.0,3.648409893992933,1,18,0.0,0,0
19170,1558,625,5323,52,,,1.0,1.0,-18000.0,,,,2.488817891373802,1629.0,11.767955801104973,1,9,0.0,0,0
8316,392,261,168,2,,,1.0,1.0,28800.0,,,,1.4961832061068703,1861.0,4.46856528747985,1,15,0.0,0,0
881,67,53,454,1,1.0,,1.0,1.0,,,,,1.2407407407407407,318.0,2.770440251572327,0,7,0.2222222222222222,1,0
229,43,26,336,4,,,,1.0,28800.0,,,,1.5925925925925926,2128.0,0.10761278195488722,1,5,0.0,0,0
36738,1137,282,21157,0,,,1.0,1.0,,,,,4.017667844522968,1795.0,20.466852367688023,1,3,0.07142857142857142,1,0
5856,129,123,2041,3,1.0,,,1.0,,,,,1.0403225806451613,583.0,10.04459691252144,1,14,0.0,0,0
5768,567,539,1057,2,,,1.0,1.0,28800.0,,,,1.05,1271.0,4.5381589299763965,1,6,0.0,0,0
77,89,187,113,0,1.0,,,1.0,-18000.0,,,,0.4734042553191489,52.0,1.4807692307692308,1,6,0.0,0,0
16008,287,276,8749,1,,,1.0,1.0,,,,,1.036101083032491,1625.0,9.851076923076922,1,5,0.0,0,0
1190,74,114,1419,1,,,1.0,,,,,,0.6434782608695652,176.0,6.761363636363637,1,6,0.0,0,0
8179,138,276,179,3,,,1.0,1.0,-28800.0,,,,0.4981949458483754,2105.0,3.8855106888361046,1,20,0.0,0,0
13,9,43,44,0,1.0,,1.0,1.0,,,1.0,,0.20454545454545456,308.0,0.04220779220779221,0,11,0.16666666666666666,1,0
7966,514,1313,4971,3,1.0,,1.0,1.0,,,,,0.3911719939117199,844.0,9.438388625592417,1,11,0.15384615384615385,1,0
7512,783,1993,578,0,,,1.0,1.0,28800.0,,,,0.3926780341023069,935.0,8.034224598930482,1,6,0.3333333333333333,1,0
960,804,636,2134,10,,,1.0,,3600.0,,,,1.262166405023548,206.0,4.660194174757281,1,8,0.0,0,0
2440,166,118,8468,0,1.0,,1.0,1.0,,,,,1.3949579831932772,477.0,5.115303983228512,1,7,0.2727272727272727,1,0
10308,31,47,1343,1,,,,1.0,28800.0,,,,0.6458333333333334,431.0,23.916473317865428,1,4,0.0,0,0
81091,2199,465,4639,44,,,,1.0,-36000.0,,,,4.718884120171674,1666.0,48.67406962785114,1,1,0.0,0,0
14987,253,373,1114,0,,,1.0,1.0,28800.0,,,,0.6764705882352942,1866.0,8.031618435155412,1,18,0.0,0,0
3264,150,53,4836,0,1.0,,1.0,1.0,-25200.0,,,,2.7777777777777777,560.0,5.828571428571428,1,4,0.0,0,0
1342,79,179,329,0,,,,1.0,-36000.0,,,,0.4388888888888889,1178.0,1.1392190152801358,0,8,0.0,0,0
4565,4558,669,1552,71,,,1.0,1.0,,,,1.0,6.802985074626866,931.0,4.903329752953813,1,13,0.0,0,0
7698,535,331,4470,0,,,,1.0,-25200.0,,,,1.6114457831325302,1039.0,7.409047160731473,1,7,0.0,0,0
25584,1071,379,1010,4,,,1.0,1.0,-25200.0,,,,2.818421052631579,65.0,393.6,1,8,0.0,0,0
194,60,222,4,0,1.0,,1.0,1.0,,,,,0.26905829596412556,286.0,0.6783216783216783,1,6,0.0,0,0
56379,847,932,750,9,,,1.0,,-14400.0,,,,0.9078242229367631,1972.0,28.58975659229209,1,7,0.0,0,0
1890,252,889,345,3,,,,1.0,-18000.0,,,,0.28314606741573034,1753.0,1.0781517398745009,1,11,0.0,0,0
43671,5363,667,6682,88,,,1.0,1.0,-10800.0,,,,8.028443113772456,483.0,90.41614906832298,1,5,0.0,0,0
2997,249,740,1887,6,,,1.0,1.0,-14400.0,,,,0.3360323886639676,648.0,4.625,1,17,0.0,0,0
33905,6817,311,12137,36,,,1.0,,3600.0,,,,21.849358974358974,556.0,60.98021582733813,1,1,0.0,0,0
5311,587,494,4388,2,1.0,,1.0,1.0,,,,,1.185858585858586,418.0,12.705741626794259,1,7,0.2222222222222222,1,0
1127,599,901,869,5,,,,1.0,-18000.0,,,,0.664079822616408,2320.0,0.4857758620689655,1,7,0.0,0,0
6901,342,146,459,1,,,1.0,1.0,-28800.0,,,,2.326530612244898,1518.0,4.546113306982872,1,7,0.0,0,0
24427,293,372,6997,2,,,1.0,1.0,-18000.0,,,,0.7855227882037533,1306.0,18.703675344563553,1,7,0.0,0,0
86119,762,303,5654,11,,,,1.0,28800.0,,,,2.5065789473684212,674.0,127.77299703264094,1,4,0.0,0,0
67418,16186,5242,22044,243,,,1.0,1.0,3600.0,,,,3.087163837497616,607.0,111.0675453047776,1,6,0.0,0,0
41032,1320,150,65896,60,1.0,,1.0,1.0,43200.0,,,,8.741721854304636,1290.0,31.807751937984495,1,12,0.0,0,0
13234,590,585,16745,18,,,1.0,1.0,43200.0,,,,1.006825938566553,1400.0,9.452857142857143,1,4,0.0,0,0
27114,649,389,15779,1,,,1.0,1.0,,,,,1.6641025641025642,663.0,40.89592760180995,1,3,0.0,0,0
5705,272,232,95,2,,,,,-10800.0,,,,1.167381974248927,757.0,7.536327608982827,1,10,0.0,0,0
28817,854,556,216,12,,,,1.0,7200.0,,,,1.533213644524237,1744.0,16.523509174311926,1,11,0.0,0,0
14258,341,748,1474,3,,,1.0,1.0,-14400.0,,,,0.4552736982643525,765.0,18.637908496732027,1,17,0.16666666666666666,1,0
82175,1283,734,8612,20,,,1.0,,-25200.0,,,,1.745578231292517,1779.0,46.19168071950534,1,2,0.0,0,0
2759,227,338,28,10,,,1.0,1.0,7200.0,,,,0.6696165191740413,2271.0,1.2148833113166007,1,14,0.0,0,0
7832,1273,1898,3326,4,,,1.0,1.0,28800.0,,,,0.6703528172722486,1126.0,6.9555950266429845,1,7,0.0,0,0
11749,2407,526,3951,36,,,,1.0,,,,,4.567362428842505,587.0,20.015332197614992,1,9,0.0,0,0
2216,364,376,74,17,1.0,,1.0,1.0,-36000.0,,,,0.9655172413793104,2123.0,1.0438059349976447,1,16,0.0,0,0
2387,538,1724,398,0,,,1.0,1.0,20700.0,,,,0.3118840579710145,1211.0,1.9710982658959537,1,16,0.0,0,0
3435,859,1588,11185,1,,,1.0,1.0,-10800.0,,,,0.540591567023285,469.0,7.32409381663113,1,13,0.0,0,0
9731,394,311,4086,5,,,1.0,1.0,18000.0,,,,1.2628205128205128,1961.0,4.962264150943396,1,5,0.25,1,0
6176,7769,321,5,78,1.0,,1.0,1.0,3600.0,,,1.0,24.127329192546583,1815.0,3.402754820936639,1,15,0.0,0,0
6523,389,892,295,0,,,1.0,1.0,28800.0,,,,0.43561030235162373,777.0,8.395109395109396,1,11,0.0,0,0
163,46,124,55,0,1.0,,,1.0,,,,,0.368,1602.0,0.1017478152309613,1,14,0.0,0,0
2782,212,185,5120,4,,,,,-10800.0,,,,1.1397849462365592,1169.0,2.3798118049615056,1,20,0.0,0,0
234,322,234,1,8,,,,1.0,18000.0,,,,1.3702127659574468,2064.0,0.11337209302325581,1,11,0.0,0,0
4990,368,281,4189,1,,,,,-25200.0,,,,1.3049645390070923,1478.0,3.3761840324763193,1,6,0.0,0,0
3505,368,381,3361,0,1.0,,1.0,1.0,-18000.0,,,,0.9633507853403142,818.0,4.284841075794621,1,14,0.0,0,0
110,24,38,32,0,1.0,,,1.0,,,,,0.6153846153846154,1510.0,0.0728476821192053,1,9,0.0,0,0
10139,302,232,2047,5,,,,1.0,-25200.0,,,,1.296137339055794,469.0,21.618336886993603,1,6,0.0,0,0
21519,352,394,1223,1,,,1.0,1.0,28800.0,,,,0.8911392405063291,2168.0,9.925738007380074,1,4,0.0,0,0
1937,887,743,51,1,,,,1.0,43200.0,,,,1.1922043010752688,85.0,22.788235294117648,1,20,0.0,0,0
2216,522,793,1102,4,1.0,,,1.0,,,,,0.6574307304785895,503.0,4.405566600397615,1,14,0.0,0,0
434,149,153,9,0,1.0,,1.0,1.0,,,,,0.9675324675324676,485.0,0.8948453608247423,1,17,0.09090909090909091,1,0
9293,443,471,14142,0,1.0,,,1.0,,,,,0.9385593220338984,227.0,40.93832599118943,1,13,0.09090909090909091,1,0
3997,141,140,831,0,1.0,,1.0,1.0,,,,,1.0,457.0,8.74617067833698,1,11,0.5,1,0
59052,332,833,1862,45,,,,1.0,43200.0,,,,0.3980815347721823,2518.0,23.451945988880063,1,4,0.0,0,0
21936,1532,187,14874,4,,,,1.0,,,,,8.148936170212766,234.0,93.74358974358974,1,8,0.0,0,0
905,258,206,517,0,1.0,,1.0,1.0,,,,,1.2463768115942029,80.0,11.3125,1,4,0.0,0,0
11688,1201,1191,351,61,,,1.0,1.0,43200.0,,,,1.0075503355704698,2181.0,5.359009628610729,1,5,0.0,0,0
25583,149,317,4,25,1.0,,,1.0,7200.0,,,,0.46855345911949686,1532.0,16.699086161879894,1,10,0.0,0,0
8096,642,1996,7114,3,,,1.0,1.0,28800.0,,,,0.3214822233350025,453.0,17.8719646799117,1,19,0.0,0,0
3979,2249,950,339,66,,,,1.0,43200.0,,,,2.3648790746582544,1969.0,2.0208227526663283,1,12,0.0,0,0
966,136,348,149,0,,,1.0,,,,,,0.38968481375358166,73.0,13.232876712328768,1,8,0.0,0,0
8860,178,493,715,6,,,,1.0,,,,,0.3603238866396761,2014.0,4.399205561072493,1,3,0.0,0,0
3027,111,207,159,8,1.0,,1.0,1.0,-14400.0,,,,0.5336538461538461,2005.0,1.5097256857855361,1,15,0.25,1,0
4340,226,186,9190,0,,,1.0,1.0,,,,,1.2085561497326203,456.0,9.517543859649123,1,16,0.0,0,0
1090,179,271,710,0,,,,1.0,-14400.0,,,,0.6580882352941176,1096.0,0.9945255474452555,1,14,0.13333333333333333,1,0
27538,2104,972,2045,8,,,1.0,1.0,28800.0,,,,2.1623843782117165,1221.0,22.553644553644553,1,12,0.13333333333333333,1,0
316,67,59,340,0,1.0,,1.0,1.0,,,,,1.1166666666666667,257.0,1.2295719844357977,0,6,0.0,0,0
7453,261,354,6643,0,,,1.0,1.0,-25200.0,,,,0.7352112676056338,1386.0,5.3773448773448775,1,6,0.0,0,0
6622,102,325,214,9,,,1.0,1.0,-14400.0,,,,0.3128834355828221,1022.0,6.47945205479452,1,12,0.3,1,0
6359,312,195,11456,0,,,1.0,,-25200.0,,1.0,,1.5918367346938775,823.0,7.726609963547995,1,4,0.0,0,0
21206,304,310,403,2,,,1.0,1.0,-28800.0,,,,0.977491961414791,2181.0,9.723062815222375,1,14,0.0,0,0
11711,344,383,10042,4,1.0,,1.0,1.0,-14400.0,,,,0.8958333333333334,1050.0,11.153333333333334,1,5,0.0,0,0
10862,71,181,3501,4,,,,,-25200.0,,,,0.3901098901098901,1184.0,9.173986486486486,1,6,0.2,1,0
12508,921,2003,5944,5,1.0,,1.0,1.0,,,,,0.4595808383233533,924.0,13.536796536796537,1,15,0.07692307692307693,1,0
103,26,189,40,1,1.0,,,1.0,,,,,0.1368421052631579,1043.0,0.0987535953978907,0,2,0.2222222222222222,1,0
3150,413,412,23829,3,1.0,,1.0,1.0,-14400.0,,,,1.0,1002.0,3.143712574850299,1,14,0.4,1,0
66292,421,280,28862,2,,,,1.0,-25200.0,,,,1.498220640569395,1026.0,64.61208576998051,1,9,0.23076923076923078,1,0
61932,12466,122,14412,148,,,1.0,1.0,-14400.0,,,,101.34959349593495,360.0,172.03333333333333,1,4,0.0,0,0
27509,636,592,25461,13,,,1.0,1.0,-18000.0,,,,1.0725126475548061,1339.0,20.544436146377894,1,14,0.0,0,0
9685,652,419,12042,0,,,1.0,,-25200.0,,,,1.5523809523809524,1309.0,7.39877769289534,0,14,0.0,0,0
1671,167,176,10708,0,1.0,,1.0,1.0,-14400.0,,,,0.943502824858757,925.0,1.8064864864864865,1,18,0.14285714285714285,1,0
19643,608,483,1011,18,,,1.0,1.0,-18000.0,,,,1.256198347107438,2249.0,8.734104046242775,1,11,0.0,0,0
130705,35272,35095,10395,186,,,1.0,1.0,32400.0,,,,1.0050148165033053,765.0,170.8562091503268,1,14,0.0,0,0
107299,1402,958,2076,11,,,,1.0,-14400.0,,,,1.461939520333681,2215.0,48.44198645598194,1,4,0.2,1,0
10854,9527,887,3363,15,,,,,-28800.0,,,,10.728603603603604,1742.0,6.230769230769231,1,5,0.0,0,0
167,130,189,1108,3,1.0,,1.0,1.0,,,,,0.6842105263157895,1434.0,0.11645746164574616,1,11,0.14285714285714285,1,0
818,152,417,159,6,,,,1.0,28800.0,,,,0.36363636363636365,1361.0,0.6010286554004408,1,15,0.0,0,0
381,49,189,3,1,1.0,,,1.0,-18000.0,,,,0.2578947368421053,1351.0,0.2820133234641007,1,13,0.0,0,0
29538,414,270,4053,3,,,1.0,1.0,-25200.0,,,,1.5276752767527675,2124.0,13.90677966101695,1,7,0.0,0,0
99085,1212,1630,761,49,,,1.0,1.0,-14400.0,,,,0.7431023911710607,2205.0,44.93650793650794,1,13,0.5714285714285714,1,0
41214,819,758,294,2,1.0,,1.0,1.0,-14400.0,,,,1.0790513833992095,474.0,86.9493670886076,1,15,0.0,0,0
3806,2746,2547,2901,14,,,1.0,1.0,46800.0,,,,1.0777080062794349,1037.0,3.670202507232401,1,10,0.0,0,0
37891,521,605,879,7,,,1.0,1.0,28800.0,,,,0.8597359735973598,2322.0,16.318260120585702,1,14,0.0,0,0
1662,742,497,8992,2,,,,1.0,7200.0,,,,1.4899598393574298,993.0,1.6737160120845922,1,7,0.0,0,0
3621,370,266,5596,1,1.0,,1.0,1.0,-18000.0,,,,1.3857677902621723,576.0,6.286458333333333,1,8,0.0,0,0
30256,1536,1208,20063,7,,,1.0,1.0,-7200.0,,,,1.2704714640198511,1414.0,21.397454031117398,1,9,0.0,0,0
11840,604,305,10480,0,,,1.0,1.0,-10800.0,,,,1.973856209150327,973.0,12.168550873586845,1,5,0.0,0,0
52158,1166,893,9429,1,,,1.0,1.0,-14400.0,,,,1.3042505592841163,743.0,70.19919246298788,0,4,0.0,0,0
50959,768,140,1340,2,,,1.0,1.0,-25200.0,,,,5.446808510638298,1286.0,39.62597200622084,1,9,0.0,0,0
16954,1997,2028,8331,5,,,1.0,1.0,28800.0,,,,0.984228684080828,1190.0,14.24705882352941,1,5,0.0,0,0
25245,361,349,3022,6,,,1.0,1.0,-21600.0,,,,1.0314285714285714,2246.0,11.239982190560998,1,9,0.2,1,0
2642,158,182,159,0,1.0,,,1.0,,,,,0.8633879781420765,120.0,22.016666666666666,1,20,0.0,0,0
2545,96,127,6043,1,,,,,-25200.0,,1.0,,0.75,362.0,7.030386740331492,0,14,0.18181818181818182,1,0
103153,7921,512,23337,19,1.0,,1.0,1.0,-25200.0,,,,15.440545808966862,887.0,116.29425028184893,1,3,0.0,0,0
206,237,394,227,1,1.0,,1.0,1.0,,,,,0.6,72.0,2.861111111111111,1,5,0.0,0,0
145,174,536,181,1,,,1.0,1.0,,,,,0.3240223463687151,361.0,0.40166204986149584,1,14,0.0,0,0
1992,72,142,1808,0,,,,1.0,-25200.0,,,,0.5034965034965035,2157.0,0.9235048678720446,1,11,0.0,0,0
9881,399,368,1900,0,,,1.0,1.0,28800.0,,,,1.08130081300813,932.0,10.601931330472103,1,5,0.0,0,0
10093,823,757,21005,0,,,1.0,1.0,-14400.0,,,,1.0857519788918206,1314.0,7.681126331811264,1,11,0.0,0,0
32311,655,512,4023,12,,,1.0,1.0,28800.0,,1.0,,1.2768031189083822,1810.0,17.851381215469612,1,2,0.3333333333333333,1,0
2178,224,213,2936,0,1.0,,1.0,1.0,,,,,1.0467289719626167,358.0,6.083798882681564,1,13,0.0,0,0
5171,241,193,337,5,,,1.0,1.0,-25200.0,,,,1.2422680412371134,2075.0,2.4920481927710845,1,8,0.0,0,0
453,23,147,1638,2,1.0,,,1.0,-25200.0,,,,0.1554054054054054,536.0,0.8451492537313433,1,13,0.0,0,0
902,144,273,28,5,,,1.0,1.0,28800.0,,,,0.5255474452554745,2793.0,0.32295023272466883,0,8,0.0,0,0
5154,355,406,2484,0,1.0,,1.0,1.0,,,,,0.8722358722358723,243.0,21.209876543209877,1,6,0.0,0,0
32334,557,349,318,14,,,1.0,1.0,19800.0,,,,1.5914285714285714,1800.0,17.963333333333335,1,3,0.0,0,0
64811,2634,888,784,186,,,1.0,1.0,32400.0,,,,2.9628796400449944,2313.0,28.020319930825767,1,15,0.0,0,0
14544,206,356,1620,20,1.0,,,1.0,-25200.0,,,,0.5770308123249299,2244.0,6.481283422459893,1,7,0.0,0,0
937,753,1942,535,7,1.0,,1.0,1.0,36000.0,,,,0.38754503345342256,778.0,1.2043701799485862,1,7,0.0,0,0
